12,13,13,13,12,13,12,12,13,12,12,11,12,11,11,12,11,11,11,11,10,10,11,10,10,10,10,9,9,10,9,9,9,9,8,9,9,8,8,8,8,7,8,8,7,8,7,7,6,7,7,6,7,7,8,7,8,8,7,8,8,8,8,9,9,8,9,9,9,9,10,9,9,10,10,10,10,11,10,10,11,11,11,11,12,11,11,12,11,12,12,13,12,12,13,12,13,13,13,12
13,12,13,14,13,13,13,12,12,13,13,12,12,12,11,12,12,11,11,11,11,10,11,11,10,10,10,10,10,10,10,9,9,9,8,9,9,9,8,8,8,8,8,8,7,7,7,8,7,7,7,7,8,7,7,7,8,8,8,8,8,8,9,9,9,8,9,9,9,10,10,10,10,10,10,10,11,11,10,11,11,11,11,12,12,11,12,12,12,13,13,12,12,13,13,13,14,13,12,13
13,13,12,13,14,14,14,14,13,13,13,13,13,13,12,12,12,12,12,12,12,11,11,11,11,11,11,10,10,10,10,10,10,10,9,9,9,9,9,9,8,8,8,8,8,8,7,7,7,7,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,10,11,11,11,11,11,11,12,12,12,12,12,12,12,13,13,13,13,13,13,14,14,14,14,13,12,13,13
13,14,13,12,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,11,11,11,11,11,11,11,10,10,10,10,10,10,10,9,9,9,9,9,9,9,8,8,8,8,8,8,8,7,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,12,13,14,13
12,13,14,13,14,14,14,14,14,13,13,14,13,13,13,13,12,12,13,12,12,12,11,11,11,11,11,11,11,10,10,10,10,10,10,9,9,9,9,9,9,9,8,8,8,7,8,8,8,7,7,8,8,8,7,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,11,11,11,11,11,11,11,12,12,12,13,12,12,12,13,13,13,14,13,13,14,14,14,14,14,13,14,13,12
13,13,14,13,14,14,14,14,15,14,14,14,14,13,13,13,13,12,13,12,12,13,12,12,12,12,11,11,11,11,10,11,10,10,10,10,10,9,10,9,9,9,9,8,9,8,8,7,8,7,7,8,7,8,8,9,8,9,9,9,9,10,9,10,10,10,10,10,11,10,11,11,11,11,12,12,12,12,13,12,12,13,12,13,13,14,13,14,14,14,14,15,14,14,14,14,13,14,13,13
12,13,14,13,14,14,14,14,15,14,15,14,14,14,14,13,14,13,13,13,12,13,12,12,12,12,11,12,11,11,11,11,11,11,10,10,10,9,10,9,9,9,9,8,9,8,9,8,8,8,8,8,8,9,8,9,8,9,9,9,9,10,9,10,10,10,11,11,11,11,11,11,12,11,12,12,12,12,13,12,13,13,13,14,13,14,14,14,14,15,14,15,14,14,14,14,13,14,13,12
12,12,14,13,14,14,14,14,15,15,15,15,14,14,15,14,14,14,13,13,13,13,13,12,12,13,12,12,12,11,11,11,11,11,10,10,10,10,10,10,9,9,10,9,9,8,8,8,8,8,8,8,8,8,8,9,9,10,9,9,10,10,10,10,10,10,11,11,11,11,11,12,12,12,13,12,12,13,13,13,13,13,14,14,14,15,14,14,15,15,15,15,14,14,14,14,13,14,12,12
13,12,13,13,14,15,15,15,14,15,15,15,15,14,14,14,14,14,14,13,13,13,13,13,12,12,12,12,12,12,11,11,11,11,11,11,10,10,10,10,10,9,9,9,9,9,9,8,8,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,11,11,11,11,11,11,12,12,12,12,12,12,13,13,13,13,13,14,14,14,14,14,14,15,15,15,15,14,15,15,15,14,13,13,12,13
12,13,13,13,13,14,14,15,15,16,16,16,16,16,16,15,15,15,15,15,14,14,14,14,14,13,13,13,13,12,12,12,12,12,11,11,11,11,11,10,10,10,10,9,9,9,9,9,8,8,8,8,9,9,9,9,9,10,10,10,10,11,11,11,11,11,12,12,12,12,12,13,13,13,13,14,14,14,14,14,15,15,15,15,15,16,16,16,16,16,16,15,15,14,14,13,13,13,13,12
12,13,13,13,13,14,15,15,15,16,16,16,16,16,16,16,15,15,15,15,15,14,14,13,14,14,13,13,13,13,12,12,12,12,12,11,11,10,11,11,10,10,10,10,10,9,9,9,9,8,8,9,9,9,9,10,10,10,10,10,11,11,10,11,11,12,12,12,12,12,13,13,13,13,14,14,13,14,14,15,15,15,15,15,16,16,16,16,16,16,16,15,15,15,14,13,13,13,13,12
11,12,13,13,14,14,14,15,15,16,16,16,16,17,16,17,16,15,16,15,15,15,15,14,14,14,13,14,13,14,13,12,13,12,12,12,12,11,11,11,10,11,10,10,10,9,10,9,9,9,9,9,9,10,9,10,10,10,11,10,11,11,11,12,12,12,12,13,12,13,14,13,14,13,14,14,14,15,15,15,15,16,15,16,17,16,17,16,16,16,16,15,15,14,14,14,13,13,12,11
12,12,13,12,13,14,14,14,15,16,16,16,16,17,17,17,17,16,16,16,15,15,16,15,15,15,14,14,13,13,14,13,13,13,12,12,12,11,12,12,11,11,10,10,10,9,10,10,9,9,9,9,10,10,9,10,10,10,11,11,12,12,11,12,12,12,13,13,13,14,13,13,14,14,15,15,15,16,15,15,16,16,16,17,17,17,17,16,16,16,16,15,14,14,14,13,12,13,12,12
11,12,13,12,13,13,14,14,14,16,16,17,17,16,17,17,17,17,17,17,17,16,15,15,15,15,15,15,15,14,13,13,13,13,13,13,13,12,11,11,11,11,11,11,11,10,9,9,9,9,9,9,9,9,10,11,11,11,11,11,11,11,12,13,13,13,13,13,13,13,14,15,15,15,15,15,15,15,16,17,17,17,17,17,17,17,16,17,17,16,16,14,14,14,13,13,12,13,12,11
11,11,12,12,13,14,14,15,14,16,16,16,17,17,18,18,18,18,17,17,17,17,17,16,16,16,15,15,14,15,15,14,14,14,13,13,12,13,13,12,12,11,11,11,10,11,11,10,10,9,9,10,10,11,11,10,11,11,11,12,12,13,13,12,13,13,14,14,14,15,15,14,15,15,16,16,16,17,17,17,17,17,18,18,18,18,17,17,16,16,16,14,15,14,13,13,12,12,11,11
12,12,12,12,12,13,13,14,14,15,16,17,17,17,18,18,18,19,18,18,18,17,18,17,16,17,16,16,16,15,15,15,14,14,14,14,13,13,13,12,13,12,11,12,11,10,11,10,10,10,10,10,10,11,10,11,12,11,12,13,12,13,13,13,14,14,14,14,15,15,15,16,16,16,17,16,17,18,17,18,18,18,19,18,18,18,17,17,17,16,15,14,14,13,13,13,12,12,12,12
11,12,12,12,12,13,14,14,14,15,15,16,17,17,18,18,18,19,19,19,19,18,18,18,17,17,17,16,16,16,15,15,15,14,14,14,13,13,13,12,13,13,12,12,12,11,11,11,10,10,10,10,11,11,11,12,12,12,13,13,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17,17,18,18,18,19,19,19,19,18,18,18,17,17,16,15,15,14,14,14,13,12,12,12,12,11
11,11,12,12,12,12,13,14,14,15,15,15,16,17,18,19,19,18,19,19,19,19,18,18,18,18,17,17,17,17,16,16,16,16,15,15,15,14,14,13,13,12,12,12,12,11,11,11,11,10,10,11,11,11,11,12,12,12,12,13,13,14,14,15,15,15,16,16,16,16,17,17,17,17,18,18,18,18,19,19,19,19,18,19,19,18,17,16,15,15,15,14,14,13,12,12,12,12,11,11
11,11,12,12,13,13,13,13,14,15,15,16,16,17,17,18,19,19,20,20,20,20,20,19,19,19,18,18,17,18,17,16,16,16,16,15,15,15,14,14,14,13,13,12,13,12,11,11,11,11,11,11,11,11,12,13,12,13,13,14,14,14,15,15,15,16,16,16,16,17,18,17,18,18,19,19,19,20,20,20,20,20,19,19,18,17,17,16,16,15,15,14,13,13,13,13,12,12,11,11
11,11,12,11,12,12,13,13,13,15,15,15,16,17,17,18,19,19,20,20,21,21,21,20,20,20,19,19,18,18,18,17,17,16,16,16,15,15,14,14,14,14,14,13,13,13,12,12,11,11,11,11,12,12,13,13,13,14,14,14,14,14,15,15,16,16,16,17,17,18,18,18,19,19,20,20,20,21,21,21,20,20,19,19,18,17,17,16,15,15,15,13,13,13,12,12,11,12,11,11
10,11,12,11,12,12,12,13,13,14,15,15,15,17,17,18,19,19,20,21,20,21,21,21,21,20,20,20,19,19,19,18,18,18,17,17,17,16,16,16,14,14,14,13,13,13,12,12,12,11,11,12,12,12,13,13,13,14,14,14,16,16,16,17,17,17,18,18,18,19,19,19,20,20,20,21,21,21,21,20,21,20,19,19,18,17,17,15,15,15,14,13,13,12,12,12,11,12,11,10
10,10,11,11,12,13,13,13,13,14,14,15,15,16,17,17,18,19,20,21,21,22,22,22,22,21,21,21,20,19,20,19,18,18,18,17,17,17,16,16,15,15,15,14,13,14,13,12,12,12,12,12,12,13,14,13,14,15,15,15,16,16,17,17,17,18,18,18,19,20,19,20,21,21,21,22,22,22,22,21,21,20,19,18,17,16,16,15,15,14,14,13,13,13,13,12,11,11,10,10
11,11,11,11,11,12,12,13,13,14,14,15,16,15,17,18,18,18,20,21,21,22,22,23,23,22,22,22,22,20,20,20,20,19,19,18,17,17,17,17,16,15,15,15,14,14,14,13,12,12,12,12,14,14,14,14,15,15,15,16,17,17,17,17,18,19,19,20,20,20,20,22,22,22,22,23,23,22,22,21,21,20,18,18,18,17,15,16,15,14,14,13,13,12,12,11,11,11,11,11
10,11,11,11,11,12,12,12,13,14,13,14,15,15,16,17,18,18,19,20,21,22,23,24,24,24,23,23,23,22,22,21,20,20,20,20,19,18,18,17,17,17,16,15,15,14,15,14,13,13,13,13,14,14,14,15,15,16,17,17,17,18,18,19,20,20,20,20,21,22,22,23,23,23,24,24,24,23,22,21,20,19,18,18,17,16,15,15,14,13,14,13,12,12,12,11,11,11,11,10
10,10,11,11,11,12,12,12,12,14,14,14,15,15,16,16,17,18,19,20,21,22,23,24,24,25,24,24,24,23,23,23,22,21,20,20,20,19,19,19,17,17,17,16,16,15,15,14,13,13,13,13,14,15,15,16,16,17,17,17,19,19,19,20,20,20,21,22,23,23,23,24,24,24,25,24,24,23,22,21,20,19,18,17,16,16,15,15,14,14,14,12,12,12,12,11,11,11,10,10
10,10,11,11,11,12,12,13,12,13,14,14,15,15,16,17,17,18,19,20,20,21,22,24,25,26,26,26,25,24,24,23,23,23,22,21,21,20,19,20,19,18,17,17,16,15,16,15,14,14,14,14,15,16,15,16,17,17,18,19,20,19,20,21,21,22,23,23,23,24,24,25,26,26,26,25,24,22,21,20,20,19,18,17,17,16,15,15,14,14,13,12,13,12,12,11,11,11,10,10
10,10,11,10,11,11,11,12,12,13,13,13,14,15,15,16,17,17,18,19,20,21,22,23,24,26,26,27,27,26,26,25,24,24,24,22,22,22,20,20,20,20,18,18,18,16,16,16,15,14,14,15,16,16,16,18,18,18,19,20,20,20,22,22,22,24,24,24,25,26,26,27,27,26,26,24,23,22,21,20,19,18,17,17,16,15,15,14,13,13,13,12,12,11,11,11,10,11,10,10
9,10,10,10,11,11,12,12,12,13,13,14,14,15,15,16,16,17,18,19,20,21,22,23,24,26,27,28,28,28,28,27,26,25,25,24,23,23,22,21,20,20,19,19,19,18,17,16,16,15,15,16,16,17,18,19,19,19,20,20,21,22,23,23,24,25,25,26,27,28,28,28,28,27,26,24,23,22,21,20,19,18,17,16,16,15,15,14,14,13,13,12,12,12,11,11,10,10,10,9
9,10,10,10,11,11,11,12,12,13,13,13,13,15,14,16,16,17,17,18,19,20,22,23,24,25,27,28,28,29,29,28,28,27,26,26,25,24,24,23,22,22,20,19,19,18,18,17,16,16,16,16,17,18,18,19,20,20,22,22,23,24,24,25,26,26,27,28,28,29,29,28,28,27,25,24,23,22,20,19,18,17,17,16,16,14,15,13,13,13,13,12,12,11,11,11,10,10,10,9
10,10,10,10,10,11,11,11,12,12,13,14,13,14,15,15,16,17,18,18,19,19,20,22,23,24,26,28,29,30,31,30,30,29,28,27,27,26,25,25,23,23,22,21,21,19,19,18,17,16,16,17,18,19,19,21,21,21,23,23,25,25,26,27,27,28,29,30,30,31,30,29,28,26,24,23,22,20,19,19,18,18,17,16,15,15,14,13,14,13,12,12,11,11,11,10,10,10,10,10
9,10,10,10,10,10,11,11,11,12,12,13,14,13,15,15,15,16,17,18,19,20,20,22,23,24,26,28,29,31,32,32,32,31,31,29,28,28,26,26,25,25,23,22,22,20,20,19,19,17,17,19,19,20,20,22,22,23,25,25,26,26,28,28,29,31,31,32,32,32,31,29,28,26,24,23,22,20,20,19,18,17,16,15,15,15,13,14,13,12,12,11,11,11,10,10,10,10,10,9
9,9,10,10,10,11,11,11,11,12,12,12,13,13,14,15,15,16,16,17,18,19,20,21,23,23,25,27,28,30,32,34,34,33,33,32,30,30,29,28,26,26,25,24,23,22,21,20,19,18,18,20,20,21,22,24,24,25,26,26,28,29,30,30,32,33,33,34,34,32,30,28,27,25,23,23,21,20,19,18,17,16,16,15,15,14,13,13,12,12,12,11,11,11,11,10,10,10,9,9
9,9,10,10,10,10,11,11,11,12,12,13,13,13,14,14,15,16,16,17,18,18,20,20,22,23,24,26,28,30,32,34,36,36,35,35,34,32,31,31,29,28,27,26,25,24,22,22,21,19,19,21,21,22,24,25,25,27,28,29,31,31,32,34,35,35,36,36,34,32,30,28,26,24,23,22,20,20,18,18,17,16,16,15,14,14,13,13,13,12,12,11,11,11,10,10,10,10,9,9
9,9,10,9,10,10,11,11,11,12,12,12,13,13,14,14,14,16,16,16,18,18,19,20,21,23,24,25,27,29,31,33,36,38,38,37,36,35,33,33,31,30,29,28,26,26,24,23,22,21,21,22,23,24,26,26,28,29,30,31,33,33,35,36,37,38,38,36,33,31,29,27,25,24,23,21,20,19,18,18,16,16,16,14,14,14,13,13,12,12,12,11,11,11,10,10,9,10,9,9
8,8,9,9,10,10,10,10,11,11,12,12,12,13,13,14,14,15,16,16,17,18,19,20,20,22,24,25,26,28,31,33,35,38,40,41,40,39,37,36,34,33,31,30,28,27,26,25,23,22,22,23,25,26,28,28,30,31,33,34,36,37,39,40,41,40,38,35,33,31,28,26,25,24,22,20,20,19,18,17,16,16,15,14,14,13,13,12,12,12,11,11,10,10,10,10,9,9,8,8
9,9,9,9,9,10,10,10,11,11,11,12,12,13,13,14,14,15,15,16,17,17,18,20,20,21,22,24,26,27,29,32,35,37,41,42,43,42,41,39,38,36,35,33,32,29,28,26,25,23,23,25,26,28,29,31,33,35,36,38,39,41,42,43,42,41,37,35,32,29,27,26,24,22,21,20,20,18,17,17,16,15,15,14,14,13,13,12,12,11,11,11,10,10,10,9,9,9,9,9
9,9,9,9,9,10,10,10,10,11,11,12,12,13,12,13,13,15,15,15,17,17,17,19,20,21,22,23,25,27,28,30,34,36,40,43,46,46,45,43,42,39,38,36,35,32,31,29,28,25,25,28,29,31,32,35,36,38,39,42,43,45,46,46,43,40,36,34,30,28,27,25,23,22,21,20,19,17,17,17,15,15,15,13,13,12,13,12,12,11,11,10,10,10,10,9,9,9,9,9
8,9,9,9,9,9,9,10,10,11,10,11,11,12,13,13,13,14,15,15,16,17,17,18,19,20,22,23,24,26,28,30,32,35,39,42,46,50,50,48,47,44,42,40,38,36,33,31,30,27,27,30,31,34,36,38,40,42,44,47,48,50,50,46,42,39,35,32,30,28,26,24,23,22,20,19,18,17,17,16,15,15,14,13,13,13,12,11,11,10,11,10,10,9,9,9,9,9,9,8
8,8,9,9,9,10,10,10,10,11,11,11,12,11,13,13,13,14,14,14,16,16,17,18,19,19,20,22,24,25,26,29,31,33,37,41,45,50,54,54,53,50,47,45,42,40,37,35,33,30,30,33,35,37,39,42,45,47,50,53,54,54,50,45,41,37,33,31,29,26,25,24,22,20,19,19,18,17,16,16,14,14,14,13,13,13,11,12,11,11,11,10,10,10,10,9,9,9,8,8
8,8,9,9,9,9,9,10,10,10,11,11,12,11,12,12,12,13,14,14,16,16,17,17,19,20,20,21,23,25,26,28,31,33,36,39,43,48,54,58,59,57,54,51,48,45,41,39,36,33,33,36,39,41,45,48,51,54,57,59,58,54,48,43,39,36,33,31,28,26,25,23,21,20,20,19,17,17,16,16,14,14,13,12,12,12,11,12,11,11,10,10,10,9,9,9,9,9,8,8
8,8,8,8,9,9,9,9,10,10,10,10,11,11,12,13,13,13,14,14,14,15,16,17,17,19,20,20,22,23,25,26,29,31,34,38,42,47,53,59,64,65,62,58,55,51,47,43,40,36,37,40,44,47,52,55,58,62,65,64,59,53,47,42,38,34,31,29,26,25,23,22,20,20,19,17,17,16,15,14,14,14,13,13,13,12,11,11,10,10,10,10,9,9,9,9,8,8,8,8
7,8,8,8,9,9,9,9,9,10,10,11,11,11,11,12,13,12,13,14,14,15,15,17,17,18,20,20,22,23,25,26,28,30,33,36,39,44,50,57,65,72,73,68,64,59,55,50,46,41,41,45,50,54,59,63,68,73,72,65,57,50,44,39,36,33,30,28,26,25,23,22,20,20,18,17,17,15,15,14,14,13,12,13,12,11,11,11,11,10,10,9,9,9,9,9,8,8,8,7
8,8,8,8,8,9,9,10,9,10,10,10,10,11,11,11,12,12,13,14,14,15,15,16,17,17,18,19,20,22,23,25,27,29,31,35,38,42,47,54,62,73,82,82,77,71,65,59,53,47,47,53,59,65,71,77,82,82,73,62,54,47,42,38,35,31,29,27,25,23,22,20,19,18,17,17,16,15,15,14,14,13,12,12,11,11,11,10,10,10,10,9,10,9,9,8,8,8,8,8
8,8,8,8,8,8,8,9,9,9,10,10,10,11,11,12,12,12,12,13,13,14,15,15,16,17,18,19,19,21,22,24,26,28,30,33,36,40,45,51,58,68,82,92,93,86,78,70,62,55,55,63,70,78,86,93,92,82,68,58,51,45,40,36,33,30,28,26,24,22,21,19,19,18,17,16,15,15,14,13,13,12,12,12,12,11,11,10,10,10,9,9,9,8,8,8,8,8,8,8
7,7,8,8,8,9,9,9,9,9,10,10,10,11,10,11,12,12,13,13,13,13,14,15,16,16,18,19,19,21,22,23,25,26,28,32,35,38,42,48,55,64,77,93,108,109,99,88,76,66,66,76,87,99,109,108,93,77,64,55,48,42,38,35,32,28,26,25,23,22,21,19,19,18,16,16,15,14,13,13,13,13,12,12,11,10,11,10,10,10,9,9,9,9,9,8,8,8,7,7
8,7,8,8,7,8,8,8,9,9,9,9,9,10,11,10,11,11,12,13,13,14,14,14,15,15,16,18,18,19,20,22,24,26,27,29,32,36,40,45,51,59,71,86,109,130,131,115,98,82,82,98,115,131,130,109,86,71,59,51,45,40,36,32,29,27,26,24,22,20,19,18,18,16,15,15,14,14,14,13,13,12,11,11,10,11,10,9,9,9,9,9,8,8,8,7,8,8,7,8
