0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,6,6,5,1,0,0,0,0,0
0,0,0,0,0,2,4,4,5,4,3,2,0,0,0,0,0,0,3,6,6,6,6,6,6,6,6,1,0,0,0,0
0,0,0,1,6,6,6,6,6,6,6,6,6,4,1,0,2,5,6,6,6,6,6,6,6,6,7,6,1,0,0,0
0,0,0,5,6,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,0,0,0
0,0,3,7,7,6,7,7,7,6,7,7,7,7,7,6,7,7,7,6,6,6,6,6,6,6,6,6,7,4,0,0
0,1,6,7,7,7,7,7,7,7,7,7,7,8,8,8,7,7,7,7,7,7,7,7,6,6,6,6,6,6,1,0
0,4,6,7,8,7,4,3,3,3,6,7,6,6,7,7,6,5,4,3,3,2,1,2,4,6,7,7,7,6,4,0
0,7,8,7,4,1,1,0,0,0,1,0,0,1,5,5,1,1,1,1,1,1,1,1,1,1,4,7,8,7,6,0
2,7,2,1,1,1,0,0,0,1,0,0,2,6,6,7,6,5,4,1,1,1,1,2,1,1,1,1,2,6,7,2
4,4,1,1,1,1,1,0,0,1,1,0,4,8,9,8,8,9,9,7,1,1,1,4,1,1,1,1,1,4,9,4
7,1,1,1,1,1,1,0,1,1,1,1,7,10,11,10,9,9,9,9,2,1,1,4,1,1,1,1,1,1,8,6
5,1,1,1,1,1,2,1,1,1,1,2,9,11,10,10,9,10,9,9,3,1,3,2,2,1,1,1,1,1,3,6
3,1,1,1,1,1,2,1,1,1,0,6,10,10,10,10,8,9,9,8,4,1,5,5,4,1,1,1,1,1,3,7
6,1,1,1,1,1,1,1,3,1,1,8,12,10,9,8,7,7,9,10,4,1,7,3,1,1,1,1,1,1,4,7
6,1,1,1,1,1,1,2,5,1,3,10,9,8,6,7,7,9,10,10,9,9,9,2,1,1,1,1,1,1,7,7
5,1,1,1,1,2,1,2,5,2,2,7,8,9,8,9,10,10,10,10,10,4,4,1,1,1,1,1,1,1,8,6
2,1,1,1,1,1,1,1,6,8,3,6,7,8,8,9,10,10,10,6,2,6,9,2,0,1,1,1,1,1,8,4
1,1,1,1,1,1,1,1,5,6,4,3,3,4,7,8,8,8,7,3,2,7,9,2,1,1,1,0,0,2,7,2
0,1,1,1,1,1,1,1,4,7,5,1,2,3,7,8,8,10,10,3,1,1,2,1,1,1,1,1,1,4,7,0
0,1,1,1,3,2,3,4,3,1,1,1,2,7,8,10,9,10,10,5,1,4,2,1,1,1,1,1,2,6,4,0
0,0,1,1,1,1,2,1,1,1,1,1,2,7,8,9,9,9,8,2,2,1,2,1,1,2,2,2,6,7,1,0
0,0,1,1,1,2,1,1,1,1,1,1,2,8,8,9,10,9,3,1,1,1,1,1,1,1,1,5,7,4,0,0
0,0,0,2,1,1,2,1,1,1,1,1,5,9,7,7,8,9,8,3,1,1,1,1,1,2,5,7,6,0,0,0
0,0,0,0,3,1,1,1,1,1,1,5,9,9,9,8,11,8,7,7,5,3,2,2,3,6,7,7,1,0,0,0
0,0,0,0,1,4,1,1,1,3,7,9,7,7,8,8,8,7,7,7,7,7,7,7,7,7,7,1,0,0,0,0
0,0,0,0,0,1,6,6,7,8,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,6,1,0,0,0,0,0
0,0,0,0,0,0,0,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,4,6,7,6,7,6,6,6,6,6,6,5,5,3,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
