0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,2,4,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,2,0,0,0,0,0
0,0,2,5,6,6,6,6,6,6,6,5,2,0,0,0,0,0,0,1,3,5,6,6,6,6,6,6,4,0,0,0
0,1,6,6,6,6,6,6,6,6,6,6,6,5,2,2,2,3,4,6,6,6,6,6,6,6,6,6,6,6,0,0
0,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,0
0,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,7,7,7,7,7,7,7,7,7,7,7,6,6,6,0
2,6,7,7,7,7,7,7,7,6,6,7,8,8,8,8,7,8,8,7,5,4,5,7,7,7,7,7,7,7,6,2
4,7,7,7,7,7,6,4,2,1,1,4,6,7,8,8,6,3,3,3,1,1,1,1,3,6,7,7,7,7,7,4
5,7,8,7,6,2,1,0,1,1,1,1,5,11,14,11,6,1,1,1,1,1,1,1,1,1,5,7,7,7,7,5
7,7,7,6,1,1,1,0,0,1,1,1,7,18,13,10,9,5,1,1,1,1,1,1,1,1,1,3,7,8,7,6
7,8,5,1,0,0,1,1,1,1,1,1,9,13,10,10,10,10,4,1,1,1,1,1,1,1,1,1,2,8,7,7
7,7,1,0,0,0,0,1,1,1,1,2,11,10,10,10,10,10,9,1,2,1,1,1,1,1,1,1,1,4,7,7
7,4,1,1,0,1,0,1,1,1,1,1,6,7,7,9,10,10,10,3,1,1,1,1,1,1,1,1,1,4,7,6
5,2,1,1,2,0,2,1,0,1,1,1,1,1,2,3,10,10,10,3,1,2,2,1,1,1,1,1,1,5,8,5
4,3,0,0,0,1,1,2,1,2,1,1,1,1,1,1,7,8,8,2,3,1,1,1,1,1,1,1,1,7,8,4
2,4,1,0,1,0,1,1,1,1,1,2,1,1,4,7,6,1,2,2,2,1,2,1,1,1,1,0,1,8,7,2
0,7,1,0,0,1,1,1,0,0,1,1,0,1,8,10,7,1,1,3,1,1,1,1,1,1,0,1,1,8,7,0
0,5,2,1,1,1,1,1,1,0,1,1,1,3,10,8,8,5,1,1,1,1,1,1,2,1,1,1,4,7,4,0
0,1,6,1,1,1,1,1,0,0,1,1,1,6,10,9,9,9,3,1,1,1,1,1,2,1,1,2,7,7,1,0
0,0,5,3,1,1,0,1,1,1,1,1,4,8,10,8,8,9,8,3,1,1,1,1,1,1,2,6,7,4,0,0
0,0,0,7,2,1,1,1,1,1,1,7,8,9,11,8,11,10,8,10,6,2,1,1,1,4,7,7,6,0,0,0
0,0,0,1,7,4,1,1,2,4,8,10,8,8,7,7,8,8,8,8,8,9,7,6,7,7,6,7,1,0,0,0
0,0,0,0,1,6,7,8,9,9,8,7,8,7,7,7,7,7,7,7,7,7,7,7,7,6,6,1,0,0,0,0
0,0,0,0,0,1,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,1,0,0,0,0,0
0,0,0,0,0,0,0,4,7,7,7,7,7,7,7,7,7,6,6,6,6,6,7,6,4,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,4,6,6,6,6,6,6,6,6,5,5,4,4,3,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
