0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,6,6,6,5,1,0,0,0,0,0
0,0,0,0,1,3,4,4,5,5,4,3,2,0,0,0,0,1,5,6,6,6,6,6,6,6,6,1,0,0,0,0
0,0,0,1,6,6,6,6,6,6,6,6,6,6,4,3,5,6,6,6,6,6,6,6,6,6,7,6,1,0,0,0
0,0,0,5,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,0,0,0
0,0,3,6,6,6,6,7,7,6,7,7,7,7,7,6,6,6,6,7,6,6,6,6,6,7,6,7,7,4,0,0
0,1,6,6,7,7,7,7,7,7,7,7,8,8,8,7,7,8,7,7,8,7,7,7,7,7,7,7,7,6,1,0
0,4,7,6,4,2,1,2,2,2,3,6,6,7,7,7,7,8,7,7,5,4,3,5,6,6,6,7,7,7,4,0
0,8,7,2,1,1,1,1,1,0,0,0,0,3,6,7,8,8,7,5,1,1,1,1,1,1,1,2,7,9,7,0
2,7,1,1,1,1,1,1,1,1,0,1,4,8,8,8,9,9,9,9,5,1,0,0,1,1,1,1,1,3,7,2
4,2,1,1,1,1,1,1,1,0,0,5,9,9,8,8,9,9,9,9,8,4,0,0,1,1,1,1,1,1,5,4
7,1,1,1,1,2,5,1,1,0,2,8,9,9,9,10,10,9,9,9,9,7,2,1,1,0,1,1,0,1,5,7
4,1,1,1,1,1,1,1,1,1,2,8,10,9,10,10,10,10,8,8,8,7,4,3,2,1,1,1,0,0,5,8
2,1,0,1,1,0,0,0,1,1,2,9,11,9,9,10,10,10,9,8,8,7,5,1,1,1,1,1,0,1,1,7
1,1,1,1,1,1,1,1,1,1,1,8,9,8,9,9,9,9,9,8,8,7,4,1,1,1,1,1,1,1,1,7
1,1,1,1,1,1,1,1,1,1,1,4,10,10,10,10,10,11,10,10,8,5,1,1,1,1,1,1,1,1,3,6
1,1,1,1,1,1,1,1,1,1,3,3,10,11,10,10,10,11,10,9,7,1,2,4,1,0,1,1,1,1,6,6
1,1,1,1,1,1,3,6,2,5,8,10,10,11,10,10,10,10,8,9,9,4,5,4,1,1,1,2,1,1,8,4
0,1,1,1,0,1,1,5,3,4,9,10,10,6,8,9,9,9,10,10,9,7,7,3,1,1,1,1,1,3,8,2
0,1,1,1,1,1,1,2,1,1,1,3,3,5,8,8,8,10,10,5,2,3,6,1,1,4,3,1,1,6,7,0
0,0,1,2,1,1,1,1,1,1,1,1,2,8,8,8,9,10,10,4,1,3,1,1,1,1,1,1,2,8,4,0
0,0,1,1,1,3,1,1,1,1,1,1,2,9,8,8,9,8,4,1,1,1,2,1,1,1,1,2,6,7,1,0
0,0,1,1,3,1,1,1,1,1,1,1,4,10,10,10,8,8,3,1,1,1,1,1,1,1,1,5,7,4,0,0
0,0,0,1,2,1,1,1,1,1,1,1,5,9,7,7,10,9,7,3,1,1,1,1,1,1,5,7,7,0,0,0
0,0,0,0,2,1,1,1,1,1,1,4,7,9,10,9,10,7,7,7,6,4,2,2,3,6,6,6,1,0,0,0
0,0,0,0,1,4,2,1,1,3,6,7,7,7,8,9,7,7,7,7,7,7,7,7,7,6,6,1,0,0,0,0
0,0,0,0,0,1,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,1,0,0,0,0,0
0,0,0,0,0,0,0,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,4,6,7,7,7,7,7,6,6,6,6,5,5,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
