0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,6,6,5,1,0,0,0,0,0
0,0,0,0,0,2,4,4,4,4,3,2,0,0,0,0,0,0,3,5,6,6,6,6,6,6,6,1,0,0,0,0
0,0,0,1,6,6,6,6,6,6,6,6,6,4,1,0,2,5,6,6,6,6,6,6,6,6,7,6,1,0,0,0
0,0,0,5,6,7,7,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,7,6,5,0,0,0
0,0,3,7,7,6,7,7,7,6,7,7,7,7,7,7,7,6,7,6,6,6,6,6,6,6,6,6,6,4,0,0
0,1,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,7,7,7,7,7,7,7,6,6,6,6,6,6,1,0
0,4,6,7,8,7,4,3,3,4,6,6,6,6,7,7,6,4,4,3,3,3,1,2,4,6,7,7,7,7,4,0
0,7,8,7,4,1,1,0,0,0,1,0,0,1,5,5,1,1,1,1,1,1,1,1,1,1,4,8,8,7,6,0
2,7,2,1,1,1,0,0,0,0,0,0,2,6,6,7,6,4,3,1,1,1,1,1,1,1,1,1,2,6,7,2
4,4,1,1,1,1,0,0,0,1,0,0,4,8,9,8,8,9,9,6,1,1,1,2,1,0,1,1,1,3,9,4
7,1,1,1,1,1,1,1,1,1,0,0,7,10,10,10,9,10,9,9,2,1,1,2,1,1,1,1,1,1,10,6
6,1,1,1,1,3,2,1,0,1,1,2,9,11,11,10,9,10,9,9,3,1,2,1,2,1,1,1,1,1,3,6
3,1,1,1,1,1,1,1,1,1,1,7,10,10,10,10,8,9,9,9,4,1,4,2,4,2,3,3,2,1,3,7
5,1,1,1,1,1,1,1,1,1,1,7,12,11,9,8,7,8,9,11,3,1,6,1,1,0,0,1,1,1,4,7
6,1,1,1,1,1,1,3,4,1,4,10,9,8,7,6,7,9,9,10,9,8,6,3,1,1,0,0,1,1,8,7
5,1,1,1,1,2,1,2,7,2,2,7,9,9,8,8,10,10,10,10,10,4,3,2,1,1,1,1,1,1,9,6
3,1,1,1,1,1,1,1,6,8,4,4,7,8,8,8,10,10,10,5,2,7,9,2,1,1,0,1,1,1,9,4
1,1,1,1,1,1,1,1,6,6,3,3,4,4,7,8,8,8,6,3,3,8,9,2,1,1,1,0,0,2,7,2
0,1,1,1,1,1,1,1,5,7,5,1,1,3,8,8,8,10,10,3,1,1,2,1,1,1,1,1,1,4,7,0
0,1,1,1,1,1,1,4,4,1,1,2,2,8,11,10,9,10,10,5,1,3,1,1,1,1,1,1,2,6,4,0
0,0,1,1,1,1,1,1,1,1,1,1,1,10,11,10,9,9,8,2,1,1,2,1,1,1,2,1,5,7,1,0
0,0,1,1,1,1,1,1,1,1,1,1,2,10,11,10,9,9,3,1,1,2,1,1,1,1,2,5,7,4,0,0
0,0,0,2,1,2,2,1,1,1,1,1,5,8,7,8,8,9,7,3,1,1,1,1,1,2,5,7,6,0,0,0
0,0,0,1,3,2,1,1,1,1,1,5,8,10,9,8,11,8,7,7,5,3,1,2,3,6,7,7,1,0,0,0
0,0,0,0,1,5,2,1,1,3,6,8,7,7,8,8,8,7,7,7,7,7,7,7,7,7,7,1,0,0,0,0
0,0,0,0,0,1,6,6,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,6,1,0,0,0,0,0
0,0,0,0,0,0,0,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,4,6,7,7,7,7,6,6,6,6,6,5,5,3,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
