0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,1,0,0,0,0,0
0,0,0,0,1,3,4,5,5,5,4,2,0,0,0,0,0,0,0,2,5,6,6,6,6,6,6,4,0,0,0,0
0,0,0,5,7,6,6,6,6,6,6,6,6,3,1,0,0,2,5,6,6,6,6,6,6,6,6,6,5,0,0,0
0,0,3,6,6,6,6,6,6,6,6,6,6,6,6,5,5,6,6,6,6,6,6,6,6,6,6,6,6,3,0,0
0,1,6,6,6,6,7,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,1,0
0,4,7,7,6,7,7,7,7,7,7,7,7,7,7,8,8,6,7,7,6,6,6,7,7,7,7,6,6,6,4,0
0,6,7,7,7,7,7,6,5,5,6,7,7,6,6,4,3,1,2,3,2,1,1,2,5,8,8,7,7,6,6,0
2,7,7,8,7,4,2,0,0,1,2,5,6,6,5,1,1,1,1,1,1,1,1,1,1,2,6,8,7,7,6,2
4,7,7,4,1,1,0,0,0,1,2,1,5,8,8,6,1,1,1,1,1,2,1,1,1,1,1,2,6,7,7,4
6,7,4,1,2,1,1,0,0,1,2,1,5,10,10,10,6,1,1,1,1,2,2,1,1,2,1,1,2,8,7,5
7,6,1,1,1,1,1,1,1,1,1,3,6,10,10,10,9,4,1,1,2,6,2,1,1,1,1,1,1,5,8,6
9,3,1,1,1,1,1,1,1,1,2,3,8,10,10,10,8,6,2,1,1,1,1,1,1,1,1,1,1,1,6,6
7,1,1,0,1,1,1,1,5,1,2,4,12,11,8,8,7,7,6,1,1,3,1,1,1,1,1,1,1,1,6,6
3,1,0,0,1,1,1,1,4,1,5,2,12,13,7,7,7,7,7,4,1,2,1,1,2,1,1,1,1,2,9,6
3,0,0,0,1,1,1,1,1,1,6,2,3,8,5,4,5,7,8,6,2,4,3,2,3,1,1,1,1,3,9,5
3,1,1,0,0,1,1,1,1,1,1,1,1,7,3,0,2,8,10,8,2,3,3,3,1,1,1,1,1,4,8,4
3,1,1,0,1,1,1,1,1,1,1,1,1,3,7,7,7,10,10,9,1,1,1,1,1,1,2,1,1,5,8,2
0,4,1,1,1,1,1,1,1,1,1,1,1,1,7,8,8,10,10,9,1,3,1,2,2,1,1,1,1,6,7,0
0,3,0,1,2,1,1,1,1,1,1,2,1,1,8,8,8,9,10,4,1,1,1,1,1,2,1,1,2,7,4,0
0,1,2,1,1,1,1,1,2,2,1,1,1,3,8,8,8,8,4,1,1,1,1,1,1,1,1,1,6,7,1,0
0,0,2,1,1,1,1,2,1,1,1,1,1,6,8,8,9,9,5,1,1,1,1,1,1,1,1,5,7,4,0,0
0,0,0,2,1,1,1,1,1,1,1,1,5,7,9,7,9,10,8,5,2,1,1,1,1,2,5,7,6,0,0,0
0,0,0,1,4,1,1,1,1,1,1,6,8,9,9,9,9,8,8,8,8,4,2,2,4,6,7,7,1,0,0,0
0,0,0,0,1,6,4,2,1,3,6,7,7,7,7,8,8,7,7,8,7,7,7,7,7,7,7,1,0,0,0,0
0,0,0,0,0,1,6,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,1,0,0,0,0,0
0,0,0,0,0,0,0,4,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,4,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,4,6,6,6,6,6,6,6,6,6,6,5,5,3,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
