0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,1,3,5,6,6,6,6,6,4,2,0,0,0,0,0,0,0,0,0,2,5,6,6,6,5,4,1,0,0,0
0,1,6,6,6,6,6,6,6,6,6,6,4,1,0,0,0,0,0,3,5,6,6,6,6,6,6,6,6,3,0,0
0,4,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,4,0
0,6,6,6,6,6,6,6,6,6,6,7,7,7,7,6,7,7,7,7,6,6,7,7,7,7,7,7,6,6,6,0
2,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,7,7,6,7,7,7,7,7,7,7,7,7,2
4,7,7,7,7,7,8,6,4,3,4,7,8,8,8,8,8,7,8,7,3,1,1,3,6,8,7,7,7,7,7,4
5,7,7,7,8,6,2,1,0,1,1,5,7,9,13,14,11,6,3,2,0,1,1,1,1,3,7,7,8,7,7,5
6,7,7,7,3,1,0,0,0,0,1,2,7,12,16,13,13,7,1,1,1,1,1,1,0,1,2,7,7,7,7,6
7,7,7,3,1,1,1,1,1,1,0,1,7,9,11,11,10,7,2,1,1,1,1,1,0,1,1,1,6,8,7,7
6,7,4,1,0,1,1,1,1,1,1,3,8,7,10,11,10,10,5,1,2,1,1,1,1,1,1,1,1,9,7,7
6,8,1,0,1,1,0,1,0,1,2,2,7,7,7,8,9,10,6,1,1,1,1,1,1,1,1,1,1,5,7,7
6,5,1,0,1,1,1,1,0,1,1,1,1,2,3,1,7,8,3,1,1,2,1,1,1,1,1,1,1,5,7,5
5,3,1,1,1,2,2,1,1,1,1,1,2,1,2,1,6,2,1,1,2,1,1,1,1,1,1,1,1,7,7,5
2,4,1,1,2,0,1,1,1,1,1,1,1,1,4,7,4,1,1,1,2,1,1,1,1,1,1,1,1,9,7,2
0,6,1,1,0,1,1,1,0,0,2,1,1,1,7,8,5,1,1,1,1,1,2,1,1,1,1,1,4,8,7,0
0,5,3,1,0,1,1,1,0,0,1,1,1,4,8,8,8,5,1,1,1,1,1,1,1,1,1,1,7,8,4,0
0,1,7,1,1,1,1,1,1,1,1,1,1,7,8,8,8,7,3,1,1,1,1,1,1,1,1,4,9,7,1,0
0,0,5,5,1,1,1,1,1,1,1,2,5,8,8,7,7,9,6,2,1,1,1,1,1,1,3,9,7,4,0,0
0,0,0,7,4,1,1,1,1,1,3,6,6,8,10,8,9,8,7,7,7,3,1,1,2,5,8,7,6,0,0,0
0,0,0,1,8,6,4,2,3,5,7,7,7,7,8,8,8,7,7,8,9,10,9,8,8,7,7,7,1,0,0,0
0,0,0,0,1,7,8,9,9,8,7,7,7,7,7,8,7,7,7,7,7,7,8,8,7,7,6,1,0,0,0,0
0,0,0,0,0,1,6,7,7,7,7,7,7,7,7,8,8,7,7,7,7,7,7,7,7,6,1,0,0,0,0,0
0,0,0,0,0,0,0,4,7,7,7,7,7,7,7,7,6,6,6,6,7,7,6,6,4,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,4,6,5,5,5,5,5,4,4,4,4,3,2,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
