0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,3,4,5,4,3,2,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,2,1,0,0,0,0
0,0,2,6,6,6,6,6,6,6,6,5,3,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,4,1,0,0
0,1,6,6,6,6,6,6,6,6,6,6,6,5,4,3,3,4,6,6,6,6,6,6,6,6,6,6,6,6,1,0
0,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,4,0
0,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,7,7,7,7,7,7,7,7,7,7,7,6,6,6,0
2,6,7,7,7,7,7,8,7,6,6,7,7,8,8,8,8,8,8,7,4,4,5,6,7,7,7,7,7,7,6,2
4,7,7,7,7,7,5,3,1,1,1,2,6,7,7,7,4,1,2,2,1,1,1,1,2,6,7,7,7,7,7,4
5,7,7,7,6,2,1,0,1,1,1,0,5,10,12,8,5,1,1,1,0,1,1,1,1,1,4,7,8,7,7,5
7,7,7,5,1,1,1,0,1,1,1,1,7,17,11,10,10,6,1,1,1,1,1,1,1,1,1,1,7,8,7,6
7,8,4,0,0,0,0,1,1,1,1,1,11,13,10,10,10,10,4,1,1,1,1,1,1,1,1,1,1,7,7,7
7,6,1,0,0,0,0,1,1,1,1,2,11,10,10,10,10,10,9,2,2,1,1,1,2,1,1,1,1,4,7,7
6,2,1,1,1,1,0,1,1,1,1,1,6,8,7,10,10,10,10,4,1,1,2,0,1,1,1,1,1,5,7,6
5,2,1,1,1,1,1,1,1,1,1,1,1,1,2,4,10,10,10,5,1,2,2,1,1,1,1,0,1,6,8,5
4,2,0,0,0,0,1,1,1,2,1,2,1,1,2,0,7,10,10,3,3,1,1,1,1,1,1,1,1,6,8,4
3,5,1,0,0,0,1,1,1,0,1,1,1,1,4,7,6,3,4,2,4,1,2,2,1,1,2,0,1,7,7,2
0,6,1,0,0,0,0,1,0,1,1,1,1,1,8,9,7,1,1,1,1,1,1,1,1,1,1,1,1,7,7,0
0,6,1,1,1,1,1,1,0,1,1,1,1,3,9,9,10,6,1,1,2,1,1,1,1,1,1,0,4,7,4,0
0,1,5,1,1,1,2,1,1,1,1,1,1,6,9,9,9,10,2,1,1,1,1,1,1,1,1,2,7,7,1,0
0,0,4,2,0,1,1,1,0,1,1,1,5,8,10,8,9,9,8,3,1,1,1,1,1,1,2,6,7,4,0,0
0,0,0,5,2,1,1,1,1,1,1,7,10,8,9,9,10,8,8,9,6,1,1,1,1,4,7,7,6,0,0,0
0,0,0,1,7,3,1,1,2,4,8,10,8,8,9,12,10,8,8,8,8,8,5,5,6,7,6,7,1,0,0,0
0,0,0,0,1,6,7,7,8,9,8,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,6,1,0,0,0,0
0,0,0,0,0,1,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,1,0,0,0,0,0
0,0,0,0,0,0,0,4,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,4,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,4,6,6,6,6,6,6,6,6,5,5,4,4,3,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
