0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,5,6,6,6,5,4,2,0,0,0,0,0,0,0,1,2,3,4,4,4,3,1,0,0,0,0,0
0,0,0,1,6,6,6,6,6,6,6,6,6,5,4,4,4,5,6,6,6,6,6,6,6,6,6,5,1,0,0,0
0,0,0,5,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,6,6,6,5,0,0,0
0,0,4,7,7,7,8,8,7,7,7,7,7,7,7,6,7,6,6,7,7,7,7,7,7,7,7,7,7,4,0,0
0,1,7,7,7,8,8,8,8,7,7,7,7,7,6,6,6,7,7,7,7,8,8,7,7,7,7,7,7,8,1,0
0,5,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,8,8,8,8,8,7,7,7,7,6,7,7,5,4,0
0,7,8,8,8,7,8,7,8,7,8,8,7,8,8,8,7,8,8,8,8,8,7,8,7,7,7,6,7,4,4,0
2,8,8,8,7,8,8,8,8,8,7,8,8,8,7,7,8,8,8,8,7,8,8,8,8,8,8,7,6,5,2,3
4,8,8,8,7,8,8,8,8,8,7,7,7,8,8,8,8,8,7,7,8,8,8,8,8,8,8,8,7,5,1,3
6,8,8,8,8,8,8,8,7,8,7,8,8,7,8,8,8,8,7,7,8,8,8,8,8,8,8,8,7,6,1,1
7,7,8,8,8,8,7,8,7,8,7,7,8,7,7,8,7,7,7,7,8,8,8,8,8,8,8,8,7,6,1,2
8,8,8,8,8,7,7,7,7,7,7,7,8,7,8,7,7,7,7,7,8,8,8,8,8,8,8,8,7,5,1,2
8,8,8,7,8,8,7,7,7,8,8,7,8,8,7,7,7,5,3,6,7,8,8,8,8,8,8,8,7,5,1,1
7,8,7,8,8,8,8,7,7,7,8,8,8,7,7,7,8,6,1,1,6,8,8,8,8,8,8,8,7,5,1,1
6,7,8,8,8,8,7,7,7,7,7,7,7,4,2,7,10,10,5,1,2,7,8,8,8,8,8,7,7,3,1,1
4,8,8,8,8,8,7,7,7,7,7,6,2,1,6,7,10,10,6,1,1,3,7,8,8,8,7,7,6,1,1,1
2,8,8,8,8,7,7,7,7,7,7,1,1,4,8,8,8,8,3,1,1,1,2,5,7,7,6,4,1,1,1,1
0,7,8,8,7,8,7,8,8,7,3,1,1,7,8,8,8,8,3,1,1,1,1,1,1,1,1,1,1,1,1,0
0,2,5,7,7,8,7,7,5,2,1,1,2,8,8,8,8,8,4,1,1,1,1,1,1,1,1,1,1,1,2,0
0,0,1,1,1,1,1,1,1,2,1,1,4,8,9,8,8,9,7,1,1,1,1,1,2,1,1,1,1,4,1,0
0,0,0,1,1,1,1,1,1,2,1,1,6,9,10,7,8,11,10,6,1,1,1,1,1,1,1,1,4,6,0,0
0,0,0,0,1,1,1,1,1,1,1,5,7,8,11,10,11,9,8,11,6,1,1,1,1,1,2,5,7,0,0,0
0,0,0,0,1,1,1,1,1,3,10,10,7,8,8,10,8,8,8,8,9,8,4,4,4,5,7,6,1,0,0,0
0,0,0,0,1,4,4,4,6,10,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,1,0,0,0,0
0,0,0,0,0,1,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,5,1,0,0,0,0,0
0,0,0,0,0,0,0,4,6,7,7,6,6,7,6,7,6,6,7,6,6,7,6,5,3,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4,4,4,5,5,4,2,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
