0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0
0,0,2,4,6,6,6,6,6,6,5,3,0,0,0,0,0,0,0,0,0,3,5,6,6,6,6,5,2,0,0,0
0,1,6,6,6,6,6,6,6,6,6,6,6,3,1,0,0,0,2,4,6,6,6,6,6,6,6,6,6,5,0,0
0,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,0
0,6,6,6,6,6,7,7,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,0
2,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,7,8,7,6,6,6,7,7,7,7,7,7,7,6,2
4,7,7,7,7,7,7,5,3,2,2,7,7,8,8,8,8,6,6,6,2,1,1,1,5,7,7,7,7,7,7,4
5,7,8,7,7,4,1,1,0,0,1,2,6,10,14,14,9,2,1,1,1,1,1,1,1,2,6,7,7,8,7,5
7,8,7,7,2,0,1,0,1,0,0,1,6,16,15,12,10,5,1,1,1,1,1,1,1,1,1,5,7,8,7,6
7,7,7,2,0,1,1,1,1,1,1,1,6,12,11,11,10,9,3,1,1,1,1,1,1,1,1,1,4,9,7,7
7,8,2,0,1,1,0,0,1,1,1,2,9,8,10,10,10,10,7,1,2,1,2,1,1,1,1,1,1,7,7,7
7,6,1,1,0,1,0,1,0,1,1,2,6,7,7,9,10,10,8,2,1,2,1,1,1,1,1,1,1,4,6,6
6,3,1,0,1,0,1,0,1,1,1,1,1,1,2,2,8,10,7,1,2,3,1,1,1,1,1,1,1,5,7,5
4,3,1,1,1,1,1,2,1,2,1,1,1,1,2,1,6,4,2,1,3,1,1,1,1,1,1,1,1,8,7,4
2,4,1,0,0,0,1,1,1,1,2,1,1,1,4,7,5,1,1,1,2,1,1,1,1,1,1,1,1,9,7,2
0,6,1,0,0,0,0,1,0,1,2,0,0,1,7,8,6,1,1,1,2,1,2,1,1,1,1,1,2,9,7,0
0,6,3,1,1,1,1,0,0,0,0,1,1,3,8,8,9,5,1,1,1,1,1,1,1,1,1,1,6,8,4,0
0,1,6,1,1,1,1,1,1,1,1,1,1,6,8,9,10,9,3,1,1,1,1,1,2,1,1,3,8,7,1,0
0,0,5,4,1,1,1,1,1,1,1,1,4,7,8,7,8,9,8,3,1,1,1,1,1,1,3,7,7,4,0,0
0,0,0,7,3,1,1,1,1,1,2,6,7,8,9,7,9,8,9,10,6,3,1,1,2,5,7,7,6,0,0,0
0,0,0,1,8,5,2,1,2,5,10,6,8,7,8,9,7,7,8,8,9,9,8,7,8,7,6,7,1,0,0,0
0,0,0,0,1,7,8,9,9,8,7,7,7,7,7,8,7,7,7,7,7,7,8,8,7,6,6,1,0,0,0,0
0,0,0,0,0,1,6,7,7,7,7,7,7,7,7,8,8,7,7,7,7,7,7,7,7,6,1,0,0,0,0,0
0,0,0,0,0,0,0,4,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,4,6,6,6,6,6,6,5,5,5,4,3,3,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
