0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,4,5,6,6,5,4,1,0,0,0,0
0,0,0,1,3,6,6,6,6,6,6,5,3,0,0,0,0,0,3,6,6,6,6,6,6,6,6,6,1,0,0,0
0,0,0,6,7,6,6,6,6,6,6,6,6,6,3,1,2,6,6,6,6,6,6,6,6,6,6,6,5,0,0,0
0,0,3,6,6,6,7,7,7,6,6,6,7,7,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,3,0,0
0,1,6,6,6,6,7,7,7,7,7,7,8,8,7,7,8,7,7,7,7,7,7,7,6,6,6,6,6,6,1,0
0,4,6,6,7,7,7,8,8,7,7,7,7,8,8,8,7,6,6,6,5,5,6,7,7,7,6,6,6,6,4,0
0,6,7,7,7,7,5,4,4,4,4,7,7,7,5,1,1,1,1,1,1,1,1,2,4,6,7,7,7,7,6,0
2,7,7,6,3,1,1,0,1,0,0,1,5,7,6,3,1,1,1,1,1,1,2,1,1,1,1,4,7,7,6,2
4,8,6,1,1,0,0,0,0,0,0,1,4,9,9,8,3,1,1,1,1,2,1,1,1,1,1,1,5,9,7,4
6,6,1,0,0,1,0,0,0,0,2,1,8,10,10,10,7,3,1,1,1,1,1,1,1,1,1,1,1,4,7,5
6,1,1,1,1,1,0,0,0,1,2,1,9,10,10,10,7,7,2,1,1,1,1,2,1,1,1,1,2,1,6,6
4,1,1,1,0,0,0,0,0,1,1,3,9,10,10,9,8,9,8,1,1,1,2,1,1,1,1,1,1,1,8,7
4,1,1,1,1,1,1,1,2,3,3,6,13,10,8,8,9,9,9,5,1,2,6,1,1,2,1,0,1,1,10,7
5,1,1,1,1,1,1,1,2,3,6,9,12,11,7,9,9,9,9,9,4,8,9,1,1,1,1,1,1,1,8,6
4,0,0,0,1,1,1,1,1,1,7,9,7,7,6,8,8,9,9,9,9,9,7,1,1,1,1,1,1,1,5,5
3,1,1,0,0,1,1,1,1,1,5,8,4,1,0,6,1,5,9,9,9,8,3,1,2,1,1,1,1,1,6,4
1,1,0,1,1,1,1,1,1,2,5,8,3,1,4,7,6,8,9,8,5,2,3,1,1,1,1,1,1,3,7,2
0,2,0,1,1,1,2,1,4,3,2,3,1,2,7,8,8,10,10,7,1,1,1,1,1,1,1,1,1,5,7,0
0,2,1,1,1,2,1,1,1,1,4,1,1,3,9,8,8,10,10,6,1,1,1,1,1,1,1,1,3,7,4,0
0,1,2,1,1,1,1,1,3,1,2,2,1,5,10,8,8,8,6,2,1,1,1,1,1,1,1,1,6,7,1,0
0,0,4,1,1,1,1,1,1,2,1,1,1,7,10,8,8,8,3,1,1,1,1,1,1,1,1,8,7,4,0,0
0,0,0,5,1,1,1,1,2,1,1,1,4,8,8,7,9,9,7,3,1,1,1,1,2,2,9,9,6,0,0,0
0,0,0,1,6,1,2,2,1,1,1,4,8,8,10,7,10,8,7,7,6,3,2,3,6,9,8,6,1,0,0,0
0,0,0,0,2,8,4,1,1,2,7,7,7,7,7,8,8,7,7,7,7,7,7,8,8,7,7,1,0,0,0,0
0,0,0,0,0,1,7,10,10,9,8,7,7,7,7,7,8,7,7,7,7,7,7,7,7,6,1,0,0,0,0,0
0,0,0,0,0,0,0,4,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,4,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,4,6,6,7,6,6,6,6,6,6,6,5,5,3,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
