0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,3,4,6,6,6,6,4,1,0,0,0,0
0,0,0,1,4,6,6,6,6,6,6,5,3,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,1,0,0,0
0,0,0,6,7,6,6,6,6,6,6,6,6,6,3,2,3,6,6,6,6,6,6,6,6,6,6,6,5,0,0,0
0,0,3,6,6,6,7,7,7,6,6,7,6,6,6,6,6,7,7,6,6,6,6,6,7,6,6,6,6,3,0,0
0,1,6,6,6,6,7,7,7,7,7,7,8,8,7,7,8,8,7,7,7,7,7,7,6,6,6,6,6,6,1,0
0,4,6,6,7,7,7,8,8,7,7,7,7,8,7,7,7,6,6,6,5,5,6,7,7,7,6,6,6,6,4,0
0,6,7,7,7,7,5,4,4,3,4,7,6,7,5,1,1,1,1,1,1,1,1,2,4,6,7,7,7,7,6,0
2,7,7,6,2,1,0,0,0,0,0,1,5,6,6,3,1,1,1,1,1,1,1,1,1,1,1,4,7,7,6,2
4,8,5,1,0,1,0,0,0,0,1,1,4,9,9,7,4,1,1,1,1,1,1,1,1,0,0,1,4,9,7,4
6,5,1,1,0,0,0,0,0,0,1,1,8,10,10,10,7,3,1,1,1,2,1,1,1,1,1,1,1,3,7,5
5,1,1,1,0,0,0,0,0,1,3,2,10,10,10,10,7,8,3,1,1,1,1,2,1,1,1,2,1,1,6,6
4,1,1,1,0,1,0,0,0,1,1,3,9,10,10,8,9,9,8,2,1,1,1,1,1,1,1,1,1,1,9,7
4,1,1,1,1,1,1,1,1,2,4,6,13,9,8,8,9,9,9,6,1,2,4,2,1,1,1,1,1,1,9,7
5,1,1,1,1,1,1,1,1,2,6,8,12,11,7,9,9,9,9,9,5,8,9,2,1,1,1,1,1,1,6,6
4,1,0,0,0,1,1,1,1,1,7,9,9,7,7,9,9,9,9,10,9,9,7,1,1,1,1,1,1,1,5,5
2,1,1,0,0,1,1,1,1,1,7,9,7,1,1,6,2,5,9,9,9,8,3,1,2,1,1,1,1,1,6,4
1,1,0,1,0,1,1,1,1,3,7,8,3,2,4,7,6,7,8,8,5,2,3,1,1,1,1,0,1,3,7,2
0,2,1,1,1,1,2,1,3,3,5,4,1,1,8,9,8,10,10,7,1,1,1,1,1,1,1,1,1,6,7,0
0,3,1,1,1,3,1,1,1,1,4,1,2,3,10,10,8,10,10,6,1,1,1,1,1,1,1,1,3,6,4,0
0,2,2,1,1,1,1,1,3,1,3,2,1,5,10,11,8,8,7,2,1,1,1,1,1,1,1,2,9,6,1,0
0,0,3,1,1,1,1,1,1,1,1,1,1,8,8,10,10,9,3,1,1,1,1,1,1,1,1,8,8,4,0,0
0,0,0,4,1,1,1,1,3,1,1,1,4,8,8,7,9,9,8,3,1,2,1,1,1,2,8,9,6,0,0,0
0,0,0,1,6,2,1,2,1,1,1,4,9,8,10,8,9,8,7,7,6,4,2,4,5,9,9,6,1,0,0,0
0,0,0,0,2,8,4,2,1,3,7,8,7,7,7,8,8,7,7,7,7,7,10,9,8,7,7,1,0,0,0,0
0,0,0,0,0,1,7,10,10,10,8,7,7,7,7,7,8,7,7,7,7,7,7,7,7,6,1,0,0,0,0,0
0,0,0,0,0,0,0,4,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,4,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,4,6,6,7,7,7,6,6,6,6,6,5,5,3,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
