0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,1,3,5,6,6,6,6,6,4,1,0,0,0,0,0,0,0,0,0,2,4,6,6,6,5,3,1,0,0,0
0,1,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,2,5,6,6,6,6,6,6,6,6,3,0,0
0,4,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,4,0
0,6,6,6,6,6,6,6,6,6,6,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,0
2,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,6,2
4,7,7,7,7,7,8,6,4,3,4,7,8,8,8,8,8,7,8,7,4,1,2,3,7,8,7,7,7,7,7,4
5,7,7,7,8,6,2,0,0,0,1,6,7,8,13,13,11,7,5,2,1,1,1,1,1,4,7,7,8,7,7,5
7,8,7,7,4,1,0,1,0,1,1,3,7,11,16,13,14,8,1,1,1,1,1,1,1,1,2,7,7,7,7,6
7,7,7,4,1,1,0,1,1,1,1,2,7,8,11,10,10,7,2,1,1,1,1,1,0,1,1,2,7,8,7,7
6,7,4,1,0,1,1,1,1,1,1,3,8,7,10,11,10,9,5,1,2,1,1,1,1,1,1,1,2,9,7,8
6,8,1,0,0,1,0,1,0,1,2,3,7,7,7,8,9,10,6,1,1,2,1,1,1,1,1,1,1,6,7,7
6,5,1,0,1,1,1,1,0,1,1,1,1,2,3,1,7,8,3,1,1,2,1,1,1,1,1,1,1,5,7,5
5,4,1,1,2,1,1,1,1,1,1,1,2,1,2,1,6,2,1,1,2,1,1,1,1,1,1,1,1,7,7,4
3,4,1,2,1,1,1,1,1,1,1,1,1,1,4,7,4,1,1,1,2,1,1,1,1,1,1,1,1,9,7,2
0,6,1,1,1,1,1,1,0,0,2,1,1,1,7,8,5,2,1,1,1,1,1,1,1,1,1,1,4,9,7,0
0,4,3,1,1,1,1,0,0,0,1,1,1,4,8,8,8,5,1,1,1,1,1,1,1,1,1,1,7,8,4,0
0,1,7,1,1,1,1,1,1,1,1,1,1,7,9,8,8,7,3,1,1,1,1,2,1,1,1,4,8,7,1,0
0,0,5,5,1,1,1,1,1,1,1,2,6,8,9,7,8,9,6,2,1,1,1,1,1,1,4,9,7,4,0,0
0,0,0,7,4,1,1,1,1,1,3,7,7,9,10,8,9,8,7,7,6,3,1,1,2,6,8,7,6,0,0,0
0,0,0,1,8,6,4,3,3,5,7,7,7,7,8,8,8,7,7,7,8,11,9,8,8,7,7,7,1,0,0,0
0,0,0,0,1,7,8,9,9,7,7,7,7,7,7,8,7,7,7,7,7,7,8,8,7,7,6,1,0,0,0,0
0,0,0,0,0,1,6,7,7,7,7,7,7,7,7,8,8,7,7,7,7,7,7,7,7,6,1,0,0,0,0,0
0,0,0,0,0,0,0,4,7,7,7,7,7,7,7,7,6,6,6,6,7,7,6,6,4,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,4,6,5,5,5,5,5,4,4,4,3,3,2,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
