0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,6,6,6,5,1,0,0,0,0,0
0,0,0,0,1,3,4,5,5,5,4,3,1,0,0,0,0,1,5,6,6,6,6,6,6,6,6,1,0,0,0,0
0,0,0,1,6,6,6,6,6,6,6,6,6,5,3,3,4,6,6,6,6,6,6,6,6,6,7,6,1,0,0,0
0,0,0,5,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,0,0,0
0,0,3,7,6,6,6,7,7,7,7,7,7,7,6,7,6,6,7,7,6,6,6,6,6,6,7,7,7,4,0,0
0,1,6,6,7,7,7,7,7,7,7,7,7,8,7,7,7,7,7,8,9,7,7,7,7,7,7,7,7,6,1,0
0,4,6,7,5,6,5,4,3,2,3,6,5,6,7,7,7,6,7,7,5,3,2,3,6,7,8,7,7,7,4,0
0,7,7,2,1,2,0,1,0,0,0,0,0,1,6,6,7,6,3,1,1,1,1,1,1,1,2,3,6,8,7,0
3,8,2,1,1,1,1,0,1,0,0,0,2,7,8,8,9,9,9,7,2,1,1,1,1,1,1,1,1,7,9,2
4,3,1,1,1,1,1,0,1,1,1,1,8,9,8,8,8,9,9,9,7,1,1,1,2,2,1,1,1,1,5,4
5,1,1,1,1,1,0,1,1,0,1,5,9,9,11,10,10,9,9,9,8,4,1,1,2,2,1,1,1,1,3,6
7,1,1,0,1,0,1,4,1,1,1,6,9,10,10,10,10,10,8,9,8,6,1,2,1,1,1,1,1,1,5,8
5,1,1,1,0,1,0,5,1,1,1,7,11,9,10,10,10,10,8,7,7,6,1,2,1,1,1,1,0,0,6,9
2,1,1,1,0,1,1,3,3,2,2,6,10,8,9,9,9,9,8,8,7,5,4,2,1,1,1,1,1,1,2,8
1,1,1,1,1,1,1,1,7,2,2,3,10,10,11,10,10,10,10,9,8,1,1,1,1,1,1,1,1,1,2,6
1,1,1,1,1,1,1,1,9,5,3,1,9,11,11,10,10,10,10,9,5,1,2,2,1,0,1,1,1,1,4,5
1,1,1,1,1,1,1,5,5,8,5,7,8,9,10,10,10,10,10,10,7,2,8,5,1,1,1,1,1,1,6,4
0,1,1,1,1,1,1,6,4,1,3,8,7,3,8,9,10,10,10,9,5,2,4,2,1,1,0,1,1,4,8,2
0,1,1,1,1,1,1,1,2,1,1,1,1,4,8,8,8,10,10,4,1,2,3,4,1,1,1,1,1,7,7,0
0,0,1,1,1,1,1,1,1,1,1,1,1,8,8,8,9,10,10,4,1,2,4,1,2,1,1,2,3,9,4,0
0,0,1,1,1,1,1,1,1,1,2,1,2,8,8,8,8,8,6,1,1,1,1,1,2,1,2,2,8,7,1,0
0,0,1,1,1,1,1,1,1,1,1,1,3,8,8,8,8,7,3,1,1,1,1,1,3,1,1,6,8,4,0,0
0,0,0,1,1,1,1,1,2,1,1,1,5,7,8,8,8,7,7,3,2,2,1,2,1,1,5,8,7,0,0,0
0,0,0,0,2,1,1,2,1,1,1,5,7,8,8,9,9,9,9,7,7,4,2,2,3,7,7,7,1,0,0,0
0,0,0,0,1,4,2,1,2,4,6,8,8,8,8,8,8,7,7,7,7,7,7,8,7,7,6,1,0,0,0,0
0,0,0,0,0,1,6,7,7,7,7,8,8,7,7,8,7,7,7,7,7,7,7,7,7,5,1,0,0,0,0,0
0,0,0,0,0,0,0,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,4,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,4,6,7,7,7,7,7,6,6,5,5,5,4,3,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
