0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,6,5,1,0,0,0,0,0
0,0,0,0,0,2,3,4,4,4,3,2,0,0,0,0,0,0,3,5,6,6,6,6,6,6,6,1,0,0,0,0
0,0,0,1,6,6,6,6,6,6,6,6,6,3,1,0,1,5,6,6,6,6,6,6,6,7,6,6,1,0,0,0
0,0,0,5,6,7,6,6,7,6,6,6,6,6,6,5,6,6,6,6,6,6,7,6,6,6,7,6,5,0,0,0
0,0,3,7,7,6,6,7,7,6,7,7,7,7,7,6,7,7,7,6,6,6,6,6,6,6,6,6,6,4,0,0
0,1,6,7,7,7,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,1,0
0,4,7,7,8,6,4,3,3,4,6,7,5,6,7,7,6,4,4,3,3,3,2,3,4,6,7,7,7,6,4,0
0,7,8,8,4,1,0,0,0,0,2,1,0,1,5,4,1,1,1,1,1,1,1,1,1,1,4,8,8,7,6,0
2,7,3,1,1,1,0,0,0,0,1,0,2,6,6,7,5,3,2,1,1,1,1,1,1,1,1,1,3,7,7,2
4,4,1,1,1,0,1,0,0,1,0,0,4,9,9,8,8,9,9,4,1,1,1,1,1,1,1,1,1,3,8,4
6,1,1,1,1,1,0,1,0,0,0,1,7,11,11,10,9,10,9,8,1,1,1,1,1,1,1,1,1,1,10,6
6,1,1,2,1,2,1,1,0,1,0,4,10,11,11,10,9,9,10,8,2,1,1,1,1,1,1,1,1,1,4,6
4,1,1,1,1,1,1,1,1,1,0,7,10,10,10,10,8,9,9,9,2,1,1,1,1,4,4,3,0,1,3,7
3,1,1,1,2,2,1,1,1,1,1,8,12,11,9,8,7,8,9,10,3,2,2,1,1,1,1,1,1,1,3,7
7,1,1,1,1,1,3,4,1,1,4,10,9,9,8,8,7,8,9,10,9,8,4,2,1,1,1,1,1,1,7,6
6,1,0,1,1,1,1,2,6,3,3,8,9,9,9,8,9,9,10,11,10,4,2,4,1,1,1,1,1,1,9,6
4,1,1,1,1,1,1,1,5,8,6,2,7,9,8,8,10,10,8,5,6,8,8,1,1,1,1,1,1,1,10,4
1,1,1,1,1,1,1,1,6,6,3,2,2,4,6,8,8,7,4,2,4,8,9,1,1,1,1,1,1,3,8,2
0,2,1,1,1,1,1,1,2,7,4,1,1,3,7,8,8,10,10,3,1,2,1,1,1,1,1,1,1,4,7,0
0,1,1,1,1,1,1,1,3,3,2,2,2,7,8,8,9,10,10,5,1,2,1,1,1,1,1,1,2,6,4,0
0,0,1,1,1,1,1,1,1,1,1,1,1,7,8,8,8,9,9,2,1,3,3,1,1,1,1,1,5,7,1,0
0,0,1,1,1,1,1,1,1,1,1,1,2,8,8,8,9,9,3,1,1,1,2,1,2,1,1,5,7,4,0,0
0,0,0,2,1,1,1,1,1,1,1,1,4,8,7,7,8,9,7,3,1,1,1,1,1,2,5,7,6,0,0,0
0,0,0,1,3,1,1,1,2,1,1,4,8,11,9,8,10,9,7,7,6,3,2,2,3,6,7,7,1,0,0,0
0,0,0,0,1,5,2,1,1,3,6,7,7,8,9,9,8,7,7,7,7,7,7,7,7,7,7,1,0,0,0,0
0,0,0,0,0,1,6,6,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,6,1,0,0,0,0,0
0,0,0,0,0,0,0,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,4,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,4,6,7,7,7,7,7,6,6,6,6,6,5,4,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
