0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,0
0,0,2,5,6,6,6,6,6,6,6,4,1,0,0,0,0,0,0,0,1,4,6,6,6,6,6,5,3,0,0,0
0,1,6,6,6,6,6,6,6,6,6,6,6,4,2,1,2,2,3,6,6,6,6,6,6,6,6,6,6,5,0,0
0,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,0
0,6,6,6,6,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,0
2,6,7,7,7,7,7,7,7,7,6,7,7,8,8,8,8,7,8,7,6,5,6,7,7,7,7,7,7,7,6,2
4,7,7,7,7,7,7,4,2,1,1,5,7,7,8,8,7,4,4,4,1,1,1,1,4,7,7,8,7,7,7,4
5,7,8,7,7,3,1,0,0,0,1,1,5,10,14,12,7,1,1,1,1,1,1,1,1,1,6,7,7,7,7,5
7,8,7,6,2,1,1,1,0,0,1,1,7,17,14,11,9,5,1,1,1,1,1,1,1,1,1,4,7,8,7,6
7,7,6,1,0,1,0,1,1,1,1,1,7,13,10,10,10,10,3,1,1,1,1,1,1,1,1,1,3,9,7,7
7,8,1,1,1,1,0,1,1,1,1,2,10,9,10,10,10,10,8,1,2,1,2,1,1,1,0,1,1,5,7,7
7,4,0,1,0,1,0,1,1,1,1,2,6,7,7,9,10,10,9,2,1,1,1,1,1,1,1,1,1,4,6,6
6,2,1,0,2,0,1,1,0,1,1,1,1,1,3,2,9,10,9,2,1,2,1,1,1,1,1,1,1,5,7,5
4,3,1,1,1,1,1,3,1,2,1,1,1,1,2,1,7,7,6,2,3,1,1,1,1,1,1,1,1,7,8,4
2,4,1,0,0,0,1,1,1,1,1,2,1,1,4,7,5,1,1,1,1,1,1,1,1,1,1,1,1,8,7,2
0,7,1,1,0,0,1,0,0,1,1,1,0,1,7,9,7,1,2,2,1,1,2,1,1,1,1,0,1,9,7,0
0,5,2,1,1,1,1,1,0,0,1,0,1,3,9,10,10,5,1,1,1,1,1,1,2,1,1,1,5,8,4,0
0,1,6,1,1,1,1,1,1,1,1,1,1,6,10,9,9,9,3,1,1,1,1,1,2,1,1,3,7,7,1,0
0,0,5,3,1,1,1,1,1,2,1,1,4,7,9,7,8,10,8,3,1,1,1,1,1,1,2,7,7,4,0,0
0,0,0,7,2,1,1,1,1,1,1,6,7,8,9,7,10,11,9,10,7,3,1,1,1,4,7,7,6,0,0,0
0,0,0,1,8,4,1,1,2,5,9,9,7,8,7,7,7,7,8,8,9,9,7,6,7,7,6,7,1,0,0,0
0,0,0,0,1,7,8,9,8,9,8,7,7,7,7,7,7,7,7,7,7,7,7,8,7,6,6,1,0,0,0,0
0,0,0,0,0,1,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,1,0,0,0,0,0
0,0,0,0,0,0,0,4,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,4,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,4,6,6,6,6,6,6,6,5,5,5,3,4,3,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
