0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,3,3,2,1,0,0,0,0,0,0,0,0,0,0,2,3,3,4,3,2,0,0,0,0,0
0,0,0,3,5,6,6,6,6,6,6,5,2,0,0,0,0,0,0,3,6,6,6,6,6,6,6,5,3,0,0,0
0,0,3,6,6,6,6,6,6,6,6,6,6,6,3,2,2,4,6,6,6,6,6,6,6,6,6,6,6,3,0,0
0,1,6,6,6,7,6,6,6,6,6,6,7,6,6,6,6,7,7,7,6,6,6,6,6,6,6,6,6,6,1,0
0,4,6,6,6,6,6,7,7,7,7,7,7,8,7,7,8,7,7,7,7,7,7,7,7,7,6,6,6,6,4,0
0,6,6,6,7,7,7,7,7,7,8,9,7,8,9,9,9,7,7,7,7,7,6,6,7,7,7,6,6,6,6,0
2,6,7,7,7,7,6,4,3,3,3,5,7,6,6,2,2,1,1,1,1,1,1,1,3,6,7,7,7,7,6,2
4,7,8,8,6,2,1,1,0,1,1,1,6,7,7,4,1,1,1,1,1,1,1,1,1,1,3,7,8,7,7,4
6,7,7,3,1,1,1,1,0,1,1,1,5,8,10,10,6,2,1,1,1,1,1,1,1,1,1,1,5,7,7,5
6,7,2,1,1,1,1,1,1,0,0,1,4,10,10,10,10,6,1,1,1,1,1,1,1,1,1,1,1,6,7,6
7,4,1,1,1,0,1,1,1,1,1,3,13,10,11,10,10,9,3,1,1,2,1,1,1,1,1,1,1,5,8,6
7,3,1,2,1,1,2,1,1,1,1,6,14,8,9,10,10,10,6,1,1,3,1,2,1,0,1,1,1,4,9,7
8,2,1,1,1,1,1,1,1,1,1,2,9,12,7,8,9,10,9,3,1,1,1,1,1,1,2,3,1,1,7,6
7,1,1,1,1,1,1,1,1,3,3,2,1,4,4,3,8,10,10,7,1,2,2,1,1,1,1,1,1,1,7,5
4,1,1,0,0,0,1,1,1,1,2,2,1,1,3,0,6,10,10,9,3,5,4,1,1,1,1,1,1,3,7,4
2,1,0,0,0,0,0,1,1,1,1,1,1,1,5,7,7,10,10,9,1,3,1,1,3,1,1,1,1,6,7,2
0,3,1,0,0,1,1,1,1,1,1,1,1,1,5,8,7,7,8,4,1,1,1,1,1,1,1,1,2,9,7,0
0,3,1,1,1,1,1,1,1,1,1,1,1,3,8,8,7,6,1,1,1,1,1,1,2,1,1,1,5,8,4,0
0,1,2,1,1,1,1,2,1,1,1,1,1,5,8,8,8,7,2,1,1,1,1,1,1,1,1,3,8,7,1,0
0,0,3,1,1,1,1,1,1,1,1,1,3,7,8,8,8,7,5,1,1,1,1,1,1,1,2,8,8,4,0,0
0,0,0,5,1,1,1,1,1,1,1,2,6,9,10,7,8,10,7,6,2,1,1,2,1,3,8,8,6,0,0,0
0,0,0,1,7,2,1,1,1,1,3,7,7,7,10,9,9,8,7,6,7,6,4,4,5,8,7,6,1,0,0,0
0,0,0,0,2,8,7,5,6,9,8,7,8,7,7,8,8,7,7,7,7,7,10,9,8,7,6,1,0,0,0,0
0,0,0,0,0,1,6,8,8,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,6,1,0,0,0,0,0
0,0,0,0,0,0,0,4,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,4,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,4,6,6,6,6,6,6,6,6,6,6,5,5,3,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
