0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,4,1,0,0,0,0,0
0,0,0,0,0,1,3,3,4,3,2,1,0,0,0,0,0,0,1,4,6,6,6,6,6,6,6,1,0,0,0,0
0,0,0,1,6,6,6,6,6,6,6,6,5,3,0,0,0,4,6,6,6,6,6,6,6,6,6,6,1,0,0,0
0,0,0,5,6,6,6,7,6,6,6,6,6,6,5,4,5,6,6,6,6,6,6,7,7,6,6,6,5,0,0,0
0,0,3,7,7,7,6,7,6,6,6,6,6,6,6,6,6,7,7,6,6,6,7,6,7,6,6,6,6,3,0,0
0,1,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,1,0
0,4,6,7,7,7,5,5,5,6,7,7,6,6,7,6,6,4,4,5,4,5,5,6,6,7,6,6,6,7,4,0
0,7,8,8,4,1,0,0,0,1,6,5,1,4,6,3,1,1,1,1,1,1,1,1,1,2,4,8,8,7,6,0
2,8,6,2,1,1,0,0,0,0,4,4,4,6,7,6,2,1,1,1,1,1,1,1,1,1,1,2,6,8,7,2
4,4,1,1,0,0,0,0,0,0,2,3,6,9,9,7,6,6,3,1,1,2,2,1,2,1,1,1,1,4,7,4
5,1,1,2,1,0,0,1,0,0,1,1,9,10,10,10,8,9,9,3,1,1,3,1,1,2,1,1,1,1,10,5
6,1,1,1,1,1,1,1,1,0,1,2,9,10,10,10,9,10,10,5,1,1,1,1,1,1,1,1,0,1,9,7
6,1,1,1,1,1,1,1,1,1,1,6,9,10,10,9,9,9,10,7,1,3,1,1,1,1,1,1,1,1,3,7
4,1,1,1,1,1,1,1,1,1,2,9,12,11,8,8,9,9,9,9,2,3,3,1,2,1,1,1,1,1,3,6
3,1,1,1,1,2,1,1,1,1,5,10,10,10,9,9,9,9,8,8,6,8,1,1,1,1,1,1,1,1,4,6
6,1,1,0,1,2,1,1,1,2,3,9,9,9,9,9,9,7,8,10,9,9,2,1,1,2,3,1,1,1,7,5
5,1,0,1,1,1,1,1,5,9,7,8,8,8,9,8,7,6,6,9,9,9,6,1,1,1,2,1,1,2,9,4
3,2,1,1,1,0,1,1,5,8,7,4,2,3,7,7,7,5,4,6,8,9,7,3,1,1,1,1,1,5,8,2
0,4,1,1,1,1,1,1,1,1,2,2,1,2,7,8,8,10,10,4,2,2,1,1,1,1,1,1,1,8,7,0
0,2,1,1,1,1,1,2,7,5,3,1,1,6,8,8,9,10,10,5,1,1,1,1,1,1,1,1,2,9,4,0
0,0,1,1,1,1,1,3,3,2,2,1,1,7,8,8,8,9,8,2,1,2,2,1,1,1,1,1,6,7,1,0
0,0,1,1,1,1,1,5,1,1,1,1,2,8,8,8,8,7,3,1,1,2,1,2,1,1,1,4,7,4,0,0
0,0,0,1,1,1,0,2,1,1,1,1,5,7,8,7,8,7,7,4,2,1,1,1,2,1,5,6,6,0,0,0
0,0,0,1,3,1,1,1,1,1,1,5,7,8,9,9,9,9,8,8,6,4,2,3,4,6,7,7,1,0,0,0
0,0,0,0,1,4,3,1,2,4,6,7,8,8,8,9,8,7,7,7,7,7,7,7,7,7,7,1,0,0,0,0
0,0,0,0,0,1,6,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,1,0,0,0,0,0
0,0,0,0,0,0,0,4,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,4,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,4,6,7,7,7,7,7,6,6,6,6,6,5,3,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
