3,3,4,3,4,4,4,4,5,4,5,5,5,5,6,5,6,6,5,6,6,6,6,7,6,7,7,7,7,8,7,8,8,8,8,8,8,8,9,8,9,9,9,9,10,9,10,10,10,10,10,10,10,10,10,11,10,11,11,11,11,12,11,12,12,12,12,13,12,12,13,12,13,13,13,13,14,13,14,14,14,14,15,14,15,15,14,15,15,15,15,16,15,16,16,16,14,12,9,7
3,4,4,4,5,4,5,4,5,5,5,5,5,5,6,5,6,6,6,7,6,7,7,7,7,7,7,8,7,8,7,8,8,8,8,9,9,9,9,9,10,9,10,9,10,10,10,10,10,10,11,10,11,12,11,12,11,12,12,12,12,12,12,13,12,13,12,13,13,13,14,14,14,14,14,14,15,14,15,14,15,15,15,15,16,15,16,16,16,17,16,17,15,13,10,8,5,5,4,4
3,4,4,5,4,4,5,5,5,5,5,6,5,6,6,6,7,6,6,7,7,7,7,7,8,7,8,8,8,8,8,9,9,9,9,9,9,10,9,10,10,10,10,10,11,11,10,11,11,12,12,11,12,12,12,12,12,13,13,12,13,13,14,13,13,14,14,15,14,14,15,15,14,15,15,16,15,15,16,16,16,16,16,17,17,16,17,17,17,14,11,9,6,4,4,4,4,4,4,5
3,4,4,4,4,5,5,5,5,6,6,6,6,7,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,8,9,9,9,9,9,10,10,10,10,11,11,11,11,12,11,11,11,12,12,12,12,12,13,13,13,13,14,14,13,13,14,14,14,14,15,15,15,15,15,16,16,16,16,16,16,16,16,17,17,17,17,18,18,18,18,15,13,10,7,4,4,4,4,4,5,5,5,4,4,4
4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,11,11,11,11,12,12,13,13,13,13,13,13,13,14,14,14,14,14,14,14,15,15,16,16,16,16,16,16,16,16,17,17,17,17,17,18,18,18,18,19,19,19,16,13,10,7,4,4,4,4,4,5,5,5,5,4,4,4,4,4,4
4,4,4,5,5,5,6,6,6,6,6,6,7,7,7,8,8,8,7,8,8,8,9,9,9,10,10,9,10,10,10,11,11,11,12,11,11,11,12,12,12,13,13,13,13,13,13,14,14,14,15,15,15,14,15,15,15,16,16,16,17,17,16,17,17,17,18,18,18,19,18,18,18,19,19,19,20,18,15,11,8,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,4,4,4,5
4,5,5,6,5,6,6,6,6,7,6,7,7,7,8,8,8,8,9,9,9,9,10,9,10,10,10,10,11,11,11,12,11,12,12,12,12,13,13,13,13,14,14,14,15,14,15,15,15,15,16,15,16,16,17,16,17,18,17,18,18,18,18,19,18,19,19,19,19,20,19,20,21,20,16,13,10,6,6,6,6,6,5,5,5,5,5,5,5,5,4,4,4,5,4,4,4,5,4,4
4,5,5,6,5,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,10,10,10,11,11,12,11,12,12,12,12,12,13,13,14,13,14,14,15,14,15,15,15,16,15,16,16,17,16,17,17,18,18,18,18,19,19,18,19,19,20,20,20,20,21,21,21,21,22,18,15,11,7,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,4,4,5,5,4,4,5,4,4,4,4
5,6,6,6,6,7,7,7,7,7,8,8,8,8,9,9,9,9,9,11,11,11,11,12,12,12,12,12,13,13,13,13,14,14,14,14,14,15,15,16,16,17,17,17,17,17,18,18,18,18,19,19,19,19,19,20,20,20,21,22,22,22,22,22,23,23,20,16,13,9,6,6,6,6,6,5,5,5,5,5,5,5,5,4,5,5,5,5,4,4,5,4,4,4,4,4,4,4,4,4
5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,11,11,11,12,11,11,12,12,12,13,13,13,14,14,15,15,15,16,16,16,17,17,17,18,17,17,18,18,19,19,19,20,20,20,21,21,21,22,22,22,23,23,24,23,23,24,21,18,14,10,7,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,4,4,5,4,4,5,4,4,5,4,4,4,4
5,6,7,6,7,8,7,8,9,9,9,10,10,10,11,11,11,11,12,13,12,13,14,13,14,15,14,15,16,16,16,16,17,17,17,18,18,18,19,20,19,20,21,20,21,21,21,22,22,23,23,23,24,24,24,25,25,25,24,20,16,12,8,7,6,6,7,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,4,5,5,4,4,5,4,4,5,4,4,5,4,4,4,4,4
6,7,7,7,8,8,8,9,9,9,10,11,11,11,12,12,12,13,13,13,13,15,15,15,16,16,16,17,17,17,17,18,19,19,20,20,20,21,21,21,21,22,22,23,24,24,24,25,25,25,25,26,26,26,27,22,18,14,10,7,6,7,7,6,6,7,7,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,4,5,5,4,5,5,4,5,4,4,4,4,4,4,4,4,4
6,7,7,8,8,9,9,10,10,11,11,11,12,12,13,13,14,14,15,15,16,16,16,16,17,18,18,19,19,20,20,21,21,21,21,22,23,23,24,24,25,25,26,26,26,26,27,27,28,29,29,25,21,16,12,7,8,7,7,7,7,7,6,6,7,7,6,6,6,6,5,5,5,5,6,6,5,5,5,5,5,5,5,4,5,5,4,5,4,4,4,4,5,4,5,4,4,4,3,4
7,8,8,9,9,10,10,11,11,12,12,13,13,13,14,14,16,16,17,17,18,18,19,19,20,20,20,21,21,22,22,23,24,25,25,26,26,26,27,27,28,28,29,29,30,30,31,28,24,18,13,9,8,8,8,7,8,7,7,7,6,7,7,7,7,6,6,6,5,5,5,6,6,6,5,5,5,5,5,5,4,5,5,4,5,4,4,5,4,5,4,5,4,4,4,4,4,3,4,4
7,8,9,9,10,11,11,12,13,13,14,15,15,16,17,17,18,18,18,19,20,20,21,22,22,23,24,24,25,26,26,27,28,27,28,29,29,30,31,31,32,33,33,31,26,21,16,11,8,8,8,8,7,8,7,7,7,7,7,7,7,7,6,6,6,6,6,5,5,6,6,6,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,4,4,4,4,4,4,4,4,4,3,4,4,4
8,9,10,10,11,12,12,14,14,14,16,16,17,18,18,19,20,21,21,22,23,23,25,25,25,27,27,28,29,29,30,31,32,32,33,34,34,36,36,35,30,24,18,13,10,10,9,9,8,9,8,8,8,8,7,7,7,7,6,6,6,6,6,6,6,6,6,5,6,6,6,5,5,6,5,5,5,5,5,5,5,4,5,4,5,4,5,4,5,4,4,4,4,4,4,3,4,4,4,4
9,10,11,12,13,14,14,16,16,17,19,19,20,20,22,23,23,24,25,26,27,28,29,29,30,32,32,33,33,35,36,36,38,38,39,40,34,28,21,15,10,10,10,10,9,9,8,9,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,6,6,6,6,5,6,6,5,5,5,5,5,5,5,5,5,4,5,4,5,4,5,4,5,4,4,4,4,5,4,4,4,4,4,4,4,3
10,11,13,14,14,16,17,18,19,20,21,22,23,25,26,26,28,29,30,31,32,33,34,35,36,38,38,40,41,42,43,44,40,32,25,19,12,11,11,11,10,10,10,9,9,9,8,9,8,8,8,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,5,6,5,5,5,5,6,5,5,5,5,5,4,5,4,5,4,5,4,4,4,4,4,4,4,3,4,4,3,4,4,3,4
11,13,15,15,17,19,20,21,23,24,26,27,28,30,30,32,34,35,36,38,39,41,42,43,45,46,47,49,45,38,31,22,15,12,12,12,11,11,10,10,10,10,9,9,9,8,8,9,8,8,8,8,8,7,7,7,7,7,6,6,6,6,6,6,5,6,6,5,6,5,6,5,6,5,5,5,4,5,4,5,5,4,5,4,5,4,4,5,4,4,4,4,4,4,4,4,4,3,4,4
13,16,17,19,21,23,24,26,28,30,31,33,35,37,38,41,42,44,45,48,49,51,52,55,54,45,37,28,19,14,13,13,13,12,12,11,11,11,10,10,10,9,9,9,8,9,9,9,7,7,7,7,7,7,7,7,7,6,6,7,6,6,6,6,5,6,5,5,5,5,5,5,5,5,5,4,5,5,4,5,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3
15,18,20,23,25,28,30,33,35,38,40,43,45,48,50,53,55,57,59,62,64,55,44,35,24,16,15,15,14,13,13,13,12,12,11,11,11,10,10,10,10,9,9,9,9,9,8,8,7,8,8,7,7,7,6,7,7,6,7,6,6,6,6,6,6,6,5,6,5,6,5,5,5,5,4,5,5,4,5,5,4,5,5,4,4,5,4,4,4,4,4,4,4,3,4,4,4,3,3,4
