4,5,4,5,5,5,5,5,5,5,6,5,5,6,5,6,6,5,6,6,6,6,7,6,6,7,6,7,7,6,7,6,7,7,6,7,7,7,7,7,7,7,8,7,8,8,7,8,8,8,8,8,8,8,9,8,8,9,8,9,9,9,9,8,9,9,9,9,9,9,9,10,9,9,10,9,10,10,9,10,10,10,10,11,10,10,11,10,11,11,10,11,11,11,11,10,11,11,11,9
4,5,5,5,5,5,6,5,5,6,5,5,6,6,5,6,6,6,6,6,6,6,6,6,7,6,6,7,7,6,7,7,7,7,7,8,7,7,8,7,7,8,8,7,8,8,8,8,8,8,8,8,8,9,8,8,9,9,8,9,9,8,9,9,10,9,9,10,9,9,10,10,9,10,10,10,10,10,10,10,10,10,11,10,10,11,11,10,11,11,10,11,11,11,11,11,12,10,9,8
4,5,5,5,5,5,5,5,6,5,5,6,6,6,5,6,6,6,6,6,6,6,7,7,6,6,7,7,7,6,7,7,7,8,7,7,7,8,7,7,8,8,8,7,8,8,8,8,8,8,8,9,9,8,8,9,9,9,8,9,9,9,10,9,9,9,10,10,9,10,10,10,10,10,10,10,10,10,10,10,11,11,10,10,11,11,11,10,11,11,11,12,11,11,11,11,10,8,8,7
4,5,5,5,5,6,6,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,7,7,8,8,8,8,8,9,8,8,8,8,9,9,9,8,8,9,9,9,9,9,10,9,9,9,9,10,10,10,9,9,10,10,10,10,10,11,10,10,10,11,11,11,11,10,11,11,11,11,11,12,12,11,11,11,12,11,9,8,8,8,8
4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,9,8,8,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,12,12,11,11,11,11,11,11,12,12,10,9,8,8,8,7,7
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,11,10,8,8,8,8,8,8,8
5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,11,9,9,8,8,9,8,8,8,8
5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,6,7,7,7,7,7,8,8,8,8,7,7,8,8,8,8,8,8,9,9,9,8,8,9,9,9,9,9,9,10,10,9,9,9,10,10,10,10,10,10,11,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,10,9,8,9,8,8,8,7,7,7,7
5,5,5,6,6,6,5,6,6,6,6,7,6,6,6,7,7,6,7,7,7,7,8,7,7,7,8,8,7,7,8,8,8,8,8,8,8,9,9,9,8,9,9,9,9,9,9,9,9,10,10,9,9,10,10,10,10,10,10,10,11,11,10,10,11,11,11,10,11,11,11,11,12,11,11,12,12,12,12,12,12,12,12,13,12,12,12,11,10,9,9,8,9,8,8,8,8,8,8,8
5,5,6,6,5,6,6,6,6,6,6,7,6,6,7,7,6,7,7,7,7,7,8,7,7,8,8,7,8,8,8,8,8,8,9,8,8,9,8,9,9,9,9,9,9,10,9,9,10,10,9,10,10,10,10,10,10,10,10,11,11,10,11,11,11,11,11,11,12,11,11,12,12,11,12,12,12,12,12,13,12,12,13,13,12,12,11,10,9,9,8,8,9,8,8,8,8,8,8,7
5,5,6,5,6,6,6,6,6,6,6,7,6,7,7,7,7,7,7,7,7,7,8,7,8,8,7,8,8,8,8,9,8,8,9,8,9,9,9,9,9,9,9,9,9,10,9,10,10,10,10,10,10,10,11,10,11,11,11,11,10,11,11,11,11,12,11,11,12,11,12,12,12,12,13,12,12,12,12,13,12,13,13,13,12,11,9,9,8,9,8,8,8,8,8,8,8,7,7,7
5,6,6,6,6,6,6,6,6,7,6,7,6,7,7,7,7,7,8,7,8,7,8,7,8,7,8,8,8,9,8,9,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,11,10,11,10,11,10,11,11,11,12,11,12,11,12,11,12,12,12,12,12,13,12,13,12,13,13,13,13,13,13,13,12,9,9,9,9,8,9,8,8,8,8,7,7,7,7,8,8
5,6,5,6,6,6,6,7,6,7,6,7,7,7,7,7,7,7,7,7,8,7,8,8,8,8,9,8,9,8,8,9,8,9,9,9,9,9,9,10,9,10,10,10,10,10,10,10,10,10,11,10,11,11,11,11,11,11,12,11,11,12,11,12,12,12,12,12,12,13,12,13,13,12,13,12,13,13,13,13,14,12,11,9,9,9,9,8,9,9,8,8,8,8,8,8,8,8,8,7
5,6,6,6,6,6,7,6,6,7,7,7,7,7,7,7,7,8,7,8,8,8,8,8,8,9,8,8,9,8,9,9,9,9,9,9,10,9,10,10,9,10,10,10,10,10,10,11,10,11,11,11,11,11,11,11,11,12,12,11,12,12,12,12,12,12,12,12,13,13,12,13,13,13,13,13,14,14,13,14,12,10,10,10,9,9,9,9,9,8,8,8,8,8,8,8,8,7,7,7
5,6,6,6,7,7,6,6,7,7,7,7,7,7,7,8,8,8,7,8,8,8,8,9,8,8,8,9,9,9,9,9,9,9,10,10,9,9,10,10,10,11,10,10,10,11,11,11,10,11,11,11,11,12,11,11,12,12,12,12,12,12,12,12,13,13,12,13,13,13,13,14,13,13,13,14,14,14,13,12,10,10,9,9,9,9,8,9,8,8,8,8,8,8,8,8,7,7,8,7
5,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,7,7,8,8,8,8,8,8,9,9,9,9,9,9,10,10,10,9,9,9,10,10,10,10,10,10,11,11,11,11,11,11,12,12,11,11,11,11,12,12,12,12,12,12,13,13,13,13,13,13,14,13,13,13,13,13,14,14,14,14,13,11,10,9,9,9,9,9,8,9,9,8,8,8,8,8,8,8,8,7,8,7,7
6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,12,10,9,9,9,10,9,9,9,9,9,8,8,8,8,8,8,8,8,7,7,8,7,8
6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,9,9,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,11,11,11,10,10,10,11,11,11,11,11,11,12,12,12,12,12,12,13,13,13,13,12,12,13,13,13,13,13,13,14,14,14,14,14,14,15,15,15,14,12,10,10,10,10,10,9,9,9,9,9,8,8,8,8,8,8,8,8,7,7,8,7,7,7
6,6,6,7,7,7,7,7,7,7,8,8,7,8,8,8,8,9,8,8,9,9,9,9,9,9,9,10,10,10,9,10,10,10,11,11,10,10,11,11,11,12,11,11,12,12,12,12,12,12,12,13,13,13,12,13,13,13,14,14,13,13,14,14,14,15,14,14,14,15,15,15,15,13,11,10,10,10,10,10,9,9,9,9,9,8,9,9,9,9,8,8,8,8,7,8,7,7,7,7
6,6,7,7,7,7,7,7,7,8,8,7,8,8,8,8,9,9,8,9,9,9,9,9,10,9,10,10,10,10,10,11,10,11,11,10,11,11,12,11,11,12,11,12,12,12,12,12,13,12,13,13,12,13,13,14,13,14,14,13,14,14,15,14,14,15,14,15,15,15,15,14,13,10,10,10,10,10,10,10,9,10,9,9,9,9,9,8,8,8,7,8,8,8,7,8,7,8,7,7
6,7,7,7,7,7,7,8,7,8,7,8,9,8,9,8,9,8,9,9,9,9,9,10,10,10,10,10,10,10,10,11,10,11,11,11,12,11,12,11,12,12,12,12,12,13,12,13,13,13,13,13,13,14,13,14,14,14,14,14,15,14,15,14,15,15,15,15,15,16,14,12,11,10,10,10,10,10,10,9,9,9,9,9,9,8,8,8,8,8,7,8,8,7,7,7,7,7,7,7
6,7,7,7,7,8,7,8,8,8,8,9,8,8,9,8,9,9,9,9,10,9,10,10,9,10,10,11,10,11,11,11,11,12,11,11,12,11,12,12,12,12,13,12,13,13,12,13,13,13,13,14,14,14,14,15,14,14,15,14,15,15,15,15,16,15,16,16,16,13,11,11,10,11,11,10,10,10,10,9,9,9,9,8,8,8,8,8,8,8,8,8,8,7,8,7,8,7,7,6
6,7,7,7,8,7,7,8,8,8,9,8,8,9,9,9,9,9,9,10,10,10,10,10,10,11,11,10,10,11,11,11,12,11,11,12,12,12,13,12,12,13,13,13,13,13,13,14,14,14,14,14,14,14,15,14,14,15,15,15,16,15,15,16,16,16,16,15,12,11,11,11,11,11,10,9,10,10,9,9,9,9,9,9,9,9,9,8,8,8,8,7,8,7,8,7,7,7,7,7
6,7,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,10,11,11,11,11,11,12,12,12,11,11,11,12,12,12,12,12,12,13,13,13,13,13,14,14,14,14,14,14,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,14,13,11,12,11,11,10,10,10,10,10,10,9,9,9,9,9,8,8,8,8,8,8,8,8,7,8,7,7,7,7,7,7,7
7,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,16,16,16,16,16,16,17,16,14,12,11,11,11,10,10,10,10,10,10,9,10,9,9,9,9,9,9,9,8,8,8,8,8,8,7,8,7,7,8,7,7,7,6
7,7,7,8,8,8,8,9,9,8,9,9,9,9,10,10,10,10,10,10,10,11,11,11,12,11,11,11,12,12,12,13,13,12,12,13,13,13,14,14,14,14,14,14,14,14,15,15,15,16,15,15,15,16,16,16,17,17,16,16,17,17,17,15,13,12,12,11,11,11,11,11,11,10,10,10,9,9,9,9,9,9,8,8,8,8,8,8,8,7,8,7,8,7,7,7,7,7,7,7
7,7,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,11,10,11,11,11,11,11,12,11,12,12,13,12,12,13,12,13,13,14,13,14,14,14,14,14,15,14,15,15,16,15,16,16,15,16,16,17,16,17,17,17,17,18,18,17,15,13,12,12,11,11,11,11,10,10,10,10,10,10,9,9,10,9,9,9,9,9,8,8,8,8,8,7,8,7,7,7,7,7,7,6,6,6
7,8,8,8,9,8,9,9,9,9,9,10,10,10,10,11,10,11,10,11,11,11,12,12,12,12,12,12,13,12,13,14,13,14,13,14,14,14,14,15,14,15,15,15,16,15,16,16,16,16,16,17,17,17,17,18,17,18,17,18,16,14,12,12,11,12,11,12,11,11,11,10,10,10,9,10,9,9,9,8,8,8,8,8,8,8,8,8,8,7,8,7,7,8,7,7,7,7,7,7
7,8,8,9,9,8,9,9,9,10,9,10,10,10,11,10,10,11,11,12,12,11,12,12,12,13,12,13,13,13,14,13,13,14,14,15,15,14,15,15,15,16,15,16,16,16,17,16,16,17,17,18,17,17,18,18,18,19,18,16,13,12,12,12,11,12,11,11,10,10,10,10,10,10,9,10,9,9,9,9,9,9,9,8,8,8,8,8,7,8,8,7,7,8,7,7,7,7,7,7
8,9,9,9,9,9,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12,12,13,13,13,13,13,14,14,14,14,14,15,15,15,15,15,15,16,16,16,16,16,17,17,17,17,17,18,18,18,18,18,19,19,19,19,17,15,13,13,13,12,12,12,12,11,11,11,11,11,10,10,10,9,10,9,9,9,9,9,9,8,8,9,8,8,8,7,8,7,7,7,7,6,6,6,6,6,6
8,8,8,8,9,9,9,9,9,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12,13,13,13,13,14,14,14,14,14,15,15,15,15,15,16,16,16,16,16,17,17,17,17,17,18,18,18,18,19,19,19,19,17,14,13,12,12,12,12,12,12,11,11,11,11,10,10,10,10,9,10,10,9,9,9,9,8,8,8,8,8,7,8,7,7,8,7,7,7,7,7,7,7,7,7,7
8,8,9,9,10,9,9,10,10,11,10,11,11,11,12,11,12,12,13,13,12,13,13,14,14,13,14,14,15,14,15,15,15,16,15,16,16,17,17,16,17,17,18,18,18,18,18,19,19,19,19,19,20,19,18,16,14,13,13,13,13,13,12,11,12,11,11,11,10,10,11,10,9,10,10,9,9,9,9,8,8,9,8,8,8,8,8,7,8,8,7,7,7,7,7,7,7,7,7,6
8,9,9,9,10,9,10,11,10,11,11,11,11,12,12,12,13,12,13,12,13,14,13,14,14,14,15,15,15,15,16,15,16,17,16,17,16,17,17,17,18,18,18,18,19,18,19,20,19,20,20,20,21,18,16,14,14,13,13,13,12,12,11,12,12,11,11,10,10,11,10,9,10,10,9,9,9,9,8,8,9,8,8,8,8,8,7,8,8,7,7,7,7,7,7,7,7,6,6,6
8,9,9,10,10,10,11,11,10,11,11,11,12,12,12,13,13,12,13,13,14,14,14,15,15,15,15,15,15,16,16,16,17,17,17,17,17,18,18,18,19,19,19,19,19,19,20,20,20,21,21,20,18,15,14,14,14,13,13,12,12,12,12,12,11,11,10,10,11,10,9,10,10,9,9,9,9,9,8,9,8,8,8,8,8,7,8,8,7,7,7,7,7,7,7,7,6,6,7,7
9,10,10,10,10,10,10,11,11,12,12,12,12,12,13,13,13,13,14,14,14,15,15,15,15,15,15,16,16,17,17,17,17,17,17,17,19,19,19,19,19,19,19,20,21,21,21,21,21,21,19,16,14,14,13,14,13,13,12,12,12,12,12,11,11,11,10,11,10,10,10,10,9,9,9,9,9,8,8,9,8,9,8,8,8,8,8,7,7,7,7,7,7,7,7,6,6,7,7,6
9,9,10,10,11,11,11,12,11,12,12,12,13,13,14,13,13,14,14,15,15,15,15,15,16,16,16,17,17,18,17,17,18,18,19,19,19,19,19,20,20,20,21,21,21,21,21,22,22,19,16,15,15,15,14,14,13,13,12,13,12,12,11,11,11,11,10,11,10,10,9,9,9,9,9,9,9,8,9,8,8,8,7,8,8,7,7,7,7,7,7,7,7,7,6,6,7,7,6,6
9,10,11,10,11,11,11,12,12,12,12,13,13,13,14,13,14,15,15,15,15,16,16,16,17,16,17,18,17,18,18,18,19,19,20,19,20,21,20,21,21,21,22,22,22,22,23,22,18,15,15,15,15,14,13,13,13,13,12,12,12,12,11,11,11,11,10,10,10,10,10,10,10,10,9,9,9,8,9,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,6,7,7,6,6,6
9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,15,16,16,16,17,17,17,18,18,18,19,19,19,20,20,20,20,21,21,21,22,22,22,23,23,23,24,21,17,15,16,15,15,14,14,14,13,13,12,12,12,12,11,11,11,11,10,10,10,10,9,9,9,9,9,8,9,9,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,6,6,7,6,6,6,6
10,11,11,12,12,12,13,13,13,14,14,14,14,15,15,15,16,16,16,17,17,17,17,18,18,18,19,19,19,20,20,20,21,21,21,21,22,22,22,23,23,23,24,24,23,20,16,16,16,16,14,15,14,14,13,13,13,12,13,12,12,11,11,11,11,10,11,10,10,10,10,10,9,9,9,9,9,8,8,9,8,8,8,7,7,7,7,7,7,7,7,7,7,6,7,7,6,7,6,7
10,11,11,12,12,12,13,13,13,14,14,14,15,16,15,16,16,16,17,17,17,18,18,19,19,19,20,20,20,21,20,21,22,21,22,23,23,23,24,24,24,25,25,22,19,17,16,16,15,15,14,15,14,14,13,13,12,12,12,11,11,11,11,11,10,10,11,10,10,9,9,9,9,9,9,8,9,8,8,8,7,8,8,8,8,7,7,7,7,7,6,7,7,6,7,6,6,6,6,6
11,12,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17,18,18,18,19,19,19,20,20,20,21,21,21,22,22,23,23,23,24,24,24,25,25,25,26,25,21,18,17,17,16,16,16,15,14,14,13,13,13,13,12,12,12,12,12,11,11,11,10,10,10,9,9,9,10,9,9,8,9,8,8,8,8,8,8,8,7,7,7,7,8,7,7,7,6,7,7,6,7,6,7,6,6,6
11,11,12,12,12,13,13,14,14,14,15,15,16,16,16,17,17,18,18,18,19,19,20,20,20,21,21,22,22,22,23,23,24,24,24,25,25,26,26,26,24,21,18,18,17,17,16,15,15,14,14,14,14,14,13,12,12,12,12,12,11,11,11,10,10,10,10,10,10,10,9,9,9,9,9,8,8,9,8,8,8,8,8,8,7,7,7,7,7,7,6,7,6,6,6,6,6,6,6,6
11,12,13,13,14,14,14,15,15,16,16,16,17,17,18,18,18,19,19,20,21,20,21,21,22,23,22,23,23,24,25,24,25,25,26,27,27,27,27,24,20,19,18,17,17,17,15,15,15,14,14,14,14,13,12,12,12,12,12,11,11,11,10,10,10,10,10,10,10,9,9,9,8,9,8,8,8,8,8,8,7,7,7,7,7,7,7,7,6,7,6,7,6,7,6,7,6,6,6,6
12,13,13,14,14,14,15,16,16,16,16,18,18,18,18,19,20,20,20,21,21,21,23,23,23,23,24,25,25,25,26,26,27,27,28,28,28,26,23,19,19,19,17,17,17,16,15,16,15,15,14,14,13,13,13,13,12,12,11,11,11,10,10,10,10,10,10,10,9,9,9,8,9,9,8,8,8,8,8,7,7,8,8,7,7,7,7,7,7,7,7,7,6,7,6,6,6,6,6,5
12,13,14,14,14,15,16,16,16,17,18,18,18,19,20,20,20,21,22,22,22,23,24,23,24,25,26,25,26,27,28,27,28,29,30,29,26,22,20,20,19,18,17,17,16,16,15,15,14,14,13,14,13,13,12,12,11,12,11,12,11,11,11,11,10,10,10,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,7,7,8,7,7,7,7,6,7,6,6,7,6,6,6,6,6,6
13,14,14,15,16,16,16,17,18,18,18,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,29,29,29,30,31,29,25,22,20,20,19,18,17,17,17,16,16,15,15,14,14,13,14,13,13,12,12,11,12,11,11,10,10,10,10,10,10,10,9,9,9,9,8,8,8,8,8,8,8,8,8,7,7,7,7,7,6,7,6,7,6,7,6,6,7,6,6,6,6,6,6
13,14,15,16,16,17,17,18,18,19,20,21,20,21,22,22,23,24,24,24,25,26,27,27,27,28,29,29,30,31,30,31,32,29,24,22,21,20,20,19,18,17,17,16,15,16,14,14,14,14,13,13,12,12,12,12,11,12,11,11,11,11,10,10,10,9,9,9,9,9,8,9,9,9,9,8,8,8,8,7,7,8,7,7,7,7,7,7,7,6,7,6,6,6,6,6,6,6,6,5
14,15,16,16,17,17,18,19,20,20,21,21,21,23,23,24,24,25,25,27,27,28,28,28,29,30,31,31,32,32,33,33,29,24,22,22,20,20,19,18,17,17,17,16,16,16,14,15,14,13,13,13,13,13,12,11,12,12,11,10,10,10,10,10,10,9,9,10,9,9,9,9,8,8,8,7,8,8,8,7,8,7,7,7,7,7,7,7,6,6,7,6,6,6,6,6,6,6,6,6
15,16,17,17,18,18,19,20,21,21,22,22,23,24,25,26,26,27,27,28,28,29,30,31,32,32,33,33,34,35,33,27,24,22,22,21,20,20,18,18,18,17,17,16,16,14,14,14,14,14,13,13,13,12,11,11,12,11,10,10,11,10,10,9,10,9,9,9,8,8,8,8,8,8,8,7,8,8,7,7,7,7,7,7,7,6,7,6,6,7,7,6,6,6,6,6,5,5,5,5
15,16,17,18,19,20,21,22,21,22,23,24,25,26,27,27,27,28,29,30,31,32,33,33,34,34,35,36,37,32,26,24,24,22,22,20,20,19,18,18,17,16,16,15,15,14,15,14,14,13,12,13,12,12,12,12,12,10,10,11,10,10,10,10,10,9,9,9,9,9,9,9,8,8,8,8,8,8,7,8,7,8,7,7,7,7,7,6,6,7,6,6,6,6,6,6,6,6,6,6
16,18,19,19,20,21,21,22,23,25,25,26,27,27,28,29,29,31,32,33,33,34,35,35,36,37,38,36,31,26,25,24,22,21,21,20,20,19,18,18,17,16,16,16,15,14,15,13,13,13,12,13,12,12,11,11,11,10,11,10,10,10,9,10,9,9,9,9,9,9,8,8,8,8,8,8,7,8,7,7,7,7,6,7,7,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6
17,19,19,20,22,22,23,24,25,26,26,28,28,29,31,31,32,34,34,35,35,37,38,38,40,40,36,31,27,26,24,23,22,22,21,20,19,18,18,17,16,16,16,15,14,14,14,13,14,13,12,13,12,12,11,11,11,10,11,10,10,10,10,10,9,9,9,9,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,6,6,7,7,7,6,6,6,6,6,6,6,6,5,5,5
18,20,20,22,23,23,25,26,27,28,28,30,31,32,33,34,35,36,36,38,39,40,41,42,41,35,30,27,26,25,24,23,22,21,20,19,18,18,17,16,16,16,15,15,15,14,14,14,13,12,12,12,11,11,11,11,11,10,11,10,10,10,9,9,9,9,9,8,8,9,8,8,8,8,7,8,7,7,8,7,7,7,6,7,7,7,7,6,6,6,6,6,6,6,6,5,5,5,6,6
19,21,22,24,24,25,27,28,28,30,31,33,34,34,36,37,38,39,40,42,43,43,45,41,35,30,29,27,26,24,24,22,21,21,20,19,19,18,17,17,17,16,15,15,14,13,14,13,12,12,12,12,12,12,11,10,11,10,10,9,9,9,9,9,9,9,8,8,9,8,8,8,8,8,7,8,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,5,5,6,6,6,5
21,23,24,25,26,28,29,30,31,33,34,35,36,37,39,40,42,43,45,46,47,47,41,34,31,29,28,26,25,24,23,21,21,20,19,19,18,17,17,16,16,15,15,14,14,13,14,13,13,13,12,12,12,11,10,11,11,10,10,10,10,10,10,9,9,9,8,9,8,8,8,8,8,7,7,8,7,7,7,7,6,7,7,7,7,6,6,6,6,6,6,6,6,5,5,6,6,6,5,5
22,24,25,27,28,30,31,33,34,36,37,39,40,42,43,45,47,47,49,50,47,40,33,32,30,28,27,25,25,23,22,22,21,20,19,19,18,17,17,16,16,15,14,14,14,13,13,12,12,12,11,12,11,11,11,11,10,10,10,10,9,9,9,9,9,9,8,9,8,8,8,8,7,7,8,8,7,7,7,7,7,7,6,6,6,6,7,7,6,6,6,6,6,5,6,6,6,5,5,6
24,26,27,29,31,33,34,36,37,40,41,43,44,47,48,50,51,52,54,47,40,35,33,31,30,28,27,25,24,22,22,21,20,19,19,18,17,16,16,15,15,15,14,14,13,13,13,13,12,12,11,12,11,11,10,10,10,10,10,9,9,10,9,9,8,9,8,8,8,8,8,7,8,8,8,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,5,6,6,5,5,6,5
26,28,30,32,34,36,38,40,42,44,46,48,50,52,53,55,58,56,48,39,37,34,32,31,29,27,26,24,23,23,22,20,20,19,19,17,17,16,16,16,15,15,14,14,14,13,13,12,12,12,11,11,11,11,10,10,10,10,9,9,10,9,8,9,8,9,8,8,8,7,8,8,8,7,7,7,7,7,7,7,6,6,6,6,7,7,6,6,6,5,6,6,5,5,6,5,5,6,5,5
28,30,33,35,38,40,42,44,47,49,52,53,56,58,61,63,57,47,41,38,36,33,31,30,27,26,25,24,23,22,21,20,20,18,18,17,17,16,16,15,14,15,13,13,13,12,13,12,12,11,11,11,11,10,10,10,10,10,9,10,9,8,9,9,8,9,8,8,8,8,8,7,7,7,7,7,7,7,6,6,6,7,7,6,6,6,6,6,6,6,6,6,5,6,6,5,6,5,5,5
31,34,37,40,43,45,48,51,54,56,59,62,65,67,67,58,47,43,40,36,35,32,30,29,27,26,25,23,22,21,20,19,19,18,18,17,16,16,16,15,15,14,13,14,13,12,12,12,12,11,11,11,11,11,10,10,10,10,9,9,9,9,9,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,6,7,7,6,6,6,7,6,6,5,6,6,5,6,5,6,5,5,5,5,5,5
34,38,41,45,48,51,55,58,61,65,68,72,74,69,59,49,44,41,38,35,33,31,29,28,26,25,24,22,22,21,20,20,19,17,17,16,16,16,15,14,14,13,14,13,12,12,12,12,11,11,11,11,11,10,9,10,9,9,9,9,9,8,8,8,8,8,8,7,7,7,7,7,8,7,7,7,7,6,6,7,6,6,7,6,6,6,6,6,6,6,5,6,5,6,5,6,5,6,5,5
38,43,47,52,55,59,64,68,72,76,80,83,72,59,51,46,42,40,37,34,32,31,28,27,25,24,23,22,21,20,19,19,17,17,17,16,16,15,14,14,14,13,13,12,12,12,12,12,11,11,10,11,10,10,10,10,9,9,10,9,9,9,9,9,8,8,8,8,8,8,7,7,7,7,7,7,7,6,7,7,6,7,6,6,6,6,5,6,5,6,5,6,5,6,5,5,5,5,5,5
44,50,55,60,65,71,76,81,86,92,89,75,60,54,49,45,41,38,35,33,31,29,27,26,25,24,23,21,20,20,19,18,17,17,16,16,15,15,14,14,13,13,13,13,13,12,12,11,11,11,10,11,10,10,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,7,7,8,7,7,6,7,7,6,7,6,6,6,6,6,6,6,6,6,6,6,5,6,5,6,5,5,6,5,5,5
51,58,65,72,79,86,93,100,107,95,77,63,57,51,47,43,39,37,34,32,30,28,27,25,24,23,22,21,20,19,19,18,17,17,16,16,15,15,14,14,13,13,13,12,12,11,12,11,11,10,10,10,10,10,9,9,9,9,9,9,9,8,8,8,8,7,8,8,7,7,7,7,7,7,7,7,7,6,7,6,6,6,6,6,6,6,6,5,6,5,5,6,5,5,5,5,5,5,5,5
60,70,79,89,98,108,118,119,102,78,68,61,54,49,44,40,37,35,33,31,29,27,26,24,23,22,21,20,19,19,18,17,16,16,15,15,14,14,14,13,13,13,12,12,12,11,11,10,10,10,10,10,10,9,9,10,9,9,9,9,8,8,8,8,8,7,8,7,7,7,7,7,7,6,7,6,7,6,6,6,6,6,6,6,6,6,5,6,6,5,5,6,5,5,6,5,5,5,5,5
74,89,102,117,130,145,135,109,85,73,64,57,51,46,42,39,36,34,32,29,28,26,25,24,23,22,21,19,19,18,17,17,16,16,16,15,15,14,13,13,13,12,12,12,11,11,11,11,11,11,10,10,10,10,9,9,8,9,9,8,8,8,8,8,8,7,8,7,8,7,7,7,7,6,7,6,7,6,6,6,6,6,6,6,6,5,5,6,5,5,5,6,5,5,5,5,5,5,5,4
