2,3,2,3,3,3,3,4,3,4,3,4,4,4,4,5,4,5,4,5,5,5,5,6,5,6,5,6,6,6,6,7,6,7,6,7,7,7,7,8,7,8,7,8,8,8,8,9,8,9,8,8,9,8,9,9,9,9,9,9,10,9,10,10,10,10,10,10,11,10,11,11,11,11,12,11,12,11,12,12,12,12,13,12,13,12,13,13,13,13,14,13,14,13,14,13,11,9,7,5
2,3,3,4,3,3,4,4,3,4,4,5,4,4,5,5,4,5,5,6,5,5,6,6,5,6,6,7,6,6,7,7,6,7,7,8,7,7,8,8,7,8,8,9,8,8,9,9,9,9,9,10,10,9,10,10,10,10,10,11,11,10,11,11,11,11,11,12,12,11,12,12,12,12,12,12,13,12,13,13,13,13,13,13,14,13,14,14,14,14,14,12,11,8,7,4,3,3,3,4
2,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,6,6,5,5,6,6,6,6,7,7,7,6,7,7,7,7,8,8,8,8,9,8,8,8,9,9,9,9,10,10,10,9,9,10,10,10,10,11,11,11,10,11,11,11,11,12,12,12,12,13,12,12,12,13,13,13,13,14,14,14,13,14,14,14,14,15,15,15,15,15,12,10,8,6,4,3,3,3,3,4,3,4,3
3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,12,12,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,15,15,15,16,16,16,16,14,12,9,7,5,3,4,3,3,4,3,4,3,4,3,3,3,3
3,3,3,3,4,4,4,4,5,5,5,5,5,6,6,6,6,7,7,6,6,7,7,7,7,7,8,8,8,8,9,9,9,9,9,10,10,10,9,10,10,10,10,11,11,11,11,11,12,12,12,12,13,13,13,13,13,13,13,13,13,14,14,14,14,15,15,15,15,15,16,16,16,16,17,17,16,16,13,11,9,6,4,4,3,4,3,3,4,3,4,3,3,3,3,3,3,3,3,3
3,3,4,4,5,4,4,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,7,8,8,9,9,8,9,9,10,9,9,10,10,11,10,11,11,11,11,11,12,12,12,12,12,13,13,13,13,14,14,13,14,14,15,15,15,15,15,16,15,16,16,16,16,16,17,17,18,17,17,16,14,10,8,6,4,4,4,3,4,4,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3
3,4,4,4,5,4,5,6,5,6,6,6,6,7,7,7,7,7,8,7,8,9,8,9,9,9,9,10,10,10,10,10,11,11,11,12,11,12,12,12,13,13,13,13,14,13,14,14,14,15,14,15,15,15,16,16,16,16,17,16,17,17,17,18,17,18,19,18,19,15,13,10,8,5,4,4,4,4,4,3,4,4,4,4,3,4,3,4,3,4,3,4,3,4,3,3,3,3,3,3
3,4,4,5,5,5,6,6,6,6,6,6,7,7,7,8,8,9,9,8,9,9,9,10,10,10,11,11,11,11,11,12,12,12,13,13,13,14,13,13,14,14,14,15,15,15,16,16,16,16,16,17,17,17,18,18,18,19,18,18,19,19,20,20,18,16,13,9,7,4,5,4,4,4,4,4,4,4,4,3,4,4,3,4,3,4,3,4,3,4,3,3,3,3,3,3,3,3,3,3
4,5,5,5,5,6,6,6,6,6,8,8,8,8,8,8,9,9,9,9,10,11,11,11,11,11,12,12,12,12,13,13,14,14,14,14,14,15,15,16,16,16,16,17,17,17,17,17,18,19,19,19,19,20,20,20,20,20,20,22,18,15,12,9,6,5,4,4,5,5,4,4,5,4,4,4,4,4,4,4,4,4,3,4,3,4,3,3,3,3,3,3,4,3,3,3,3,3,3,3
4,5,5,6,6,7,6,7,7,8,8,8,8,9,9,10,10,10,10,11,11,12,11,12,13,13,14,13,14,14,15,15,16,15,16,16,17,17,17,17,18,18,19,19,19,19,20,21,21,21,21,22,22,23,22,21,18,15,12,9,5,5,5,5,5,4,4,5,5,4,4,4,4,4,4,4,4,4,3,4,3,4,3,4,3,4,3,3,4,3,4,3,3,3,3,3,3,3,3,3
