0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,3,5,6,6,6,6,6,6,6,6,6,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,5,6,6,6,6,6,5,4,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,6,6,6,6,6,6,6,6,6,6,6,4,1,0,0,0,0,0,0
0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,0
0,0,0,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,0,0,0,0,0,0,1,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0
0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,3,3,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,0,0,0
0,0,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,7,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,3,0,0
0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,7,7,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,7,7,6,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,0,0
0,1,6,6,6,6,6,6,6,6,7,6,7,7,7,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,7,8,7,7,7,7,7,7,7,6,6,6,6,6,1,0
0,4,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,6,6,7,7,7,7,7,7,7,7,8,8,8,9,9,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,7,7,7,6,7,6,6,4,0
0,6,6,6,6,7,7,7,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,7,8,8,8,8,8,8,8,8,7,7,7,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,0
0,6,7,7,7,7,7,7,7,7,7,7,6,7,7,7,6,6,6,5,6,6,7,8,8,8,7,7,7,8,8,8,8,7,7,7,8,8,7,7,7,5,3,2,2,3,5,7,9,9,7,7,7,7,7,7,7,7,7,7,7,6,6,0
2,6,7,7,7,7,7,7,7,7,7,8,9,9,7,4,2,1,0,0,1,4,7,7,8,8,8,8,9,9,10,9,8,8,8,8,8,8,8,5,3,1,1,1,1,1,1,1,3,6,8,8,8,8,8,8,8,7,7,7,6,6,7,2
3,7,7,7,7,8,8,8,7,7,8,8,5,2,1,0,0,0,0,0,0,1,7,7,7,8,8,8,9,11,12,11,10,7,6,8,7,6,6,1,1,1,1,1,1,1,1,1,1,1,4,8,7,7,7,7,8,8,8,7,7,6,6,3
4,7,7,7,8,8,7,8,7,8,7,2,0,0,0,1,0,0,1,1,1,1,2,7,7,7,7,11,15,15,15,16,15,12,6,5,5,2,1,1,1,1,1,1,1,1,1,1,0,1,1,2,6,7,7,8,8,8,8,8,7,7,7,4
6,7,8,8,8,7,7,7,7,5,1,1,0,0,0,1,0,0,0,0,1,1,1,6,7,7,7,15,16,16,16,14,16,15,10,4,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,6,7,7,8,8,7,8,8,7,7,5
6,8,8,8,8,7,7,7,3,1,1,1,0,1,0,1,0,0,1,1,1,1,1,4,6,7,7,16,16,15,12,10,11,14,12,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,5,7,7,8,7,8,8,8,7,6
7,7,8,8,7,7,7,3,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,3,7,7,6,12,12,10,11,10,10,9,8,6,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,4,7,8,8,7,8,7,7,7
6,7,7,7,7,7,4,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,7,7,7,7,9,11,11,11,10,10,8,7,6,1,1,1,2,1,1,1,1,1,2,2,1,0,1,1,2,1,1,1,3,8,9,9,7,7,7,7
6,6,6,7,7,4,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,4,8,8,7,7,9,11,11,11,10,10,9,8,7,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,4,9,9,7,7,7,7
6,6,7,7,6,1,1,0,0,0,0,1,1,0,1,2,2,0,1,1,1,1,1,6,8,8,8,7,8,10,11,11,10,9,10,9,7,4,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,9,8,7,7,7,12
