0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,2,4,5,6,6,6,6,6,6,6,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,4,3,2,2,1,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,4,6,6,6,6,6,6,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,6,6,7,7,6,7,6,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,1,0,0,0,0,0,0,0
0,0,0,0,0,1,6,7,6,7,6,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,7,6,7,6,7,6,7,6,6,6,6,6,6,7,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0
0,0,0,0,0,5,6,7,7,7,7,7,8,8,7,7,7,7,8,8,8,7,8,7,7,7,6,7,6,7,7,7,6,7,6,7,6,6,7,6,6,6,7,6,6,6,6,7,6,7,7,6,6,6,6,6,6,6,5,0,0,0,0,0
0,0,0,0,3,7,7,7,7,7,8,8,8,8,8,8,8,7,8,9,8,8,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,6,6,6,6,6,3,0,0,0,0
0,0,0,0,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,7,8,7,7,7,7,6,7,7,7,7,7,7,8,8,8,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,8,9,8,7,7,6,6,6,0,0,0,0
0,0,0,4,7,7,7,7,7,8,7,7,7,7,7,8,7,7,8,7,7,7,7,6,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,8,8,7,7,7,8,8,8,8,8,8,8,8,8,8,9,8,7,7,7,7,3,0,0,0
0,0,0,7,7,7,7,7,8,8,8,8,8,7,7,7,7,7,7,7,7,7,8,7,7,7,7,7,6,7,7,7,7,7,7,7,7,8,8,8,8,7,7,9,8,8,8,7,7,7,7,7,7,8,8,7,7,7,7,8,7,0,0,0
0,0,3,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,7,7,7,6,6,6,6,6,6,6,6,7,4,3,8,10,5,0,0
0,0,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,2,1,2,9,8,0,0
0,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,6,7,7,6,7,6,6,6,6,6,6,6,6,5,1,1,1,1,1,6,2,0
0,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,8,8,8,8,8,8,7,7,7,7,8,8,9,9,9,9,7,7,7,7,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,3,0
0,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,8,8,8,8,8,8,7,7,8,9,9,9,9,9,9,9,9,8,8,7,7,6,6,6,6,6,6,4,0,1,1,1,1,1,1,5,0
1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,8,7,7,7,8,8,9,9,9,9,9,9,9,9,8,8,9,8,8,7,6,6,6,6,6,2,0,0,1,0,1,1,1,5,0
2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,8,8,8,8,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,8,8,9,10,10,8,7,6,6,5,2,4,1,1,0,1,0,1,1,1,3,2
4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,8,8,8,8,8,7,8,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9,8,8,10,10,10,8,8,6,4,1,1,2,1,0,0,1,2,1,0,1,2,3
5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,8,8,8,8,8,7,7,8,8,9,9,9,9,9,9,9,9,9,9,9,9,8,9,10,10,9,8,8,4,1,1,1,1,1,1,0,1,0,1,1,1,3,5
6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,8,8,8,7,8,7,8,9,9,8,9,9,9,9,9,9,9,9,9,8,8,9,10,10,8,8,7,3,1,1,1,1,0,1,1,1,0,1,0,1,1,7
7,8,8,8,8,8,8,8,8,8,8,8,8,7,8,8,8,8,8,8,8,8,7,7,8,8,8,7,7,8,9,9,9,9,9,9,9,9,9,9,9,8,8,10,10,8,8,8,4,1,1,1,1,1,1,1,1,1,0,0,1,1,1,6
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,8,7,7,7,8,9,9,8,9,9,9,9,9,9,9,8,8,8,9,9,8,8,6,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,5
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,8,8,9,9,9,9,9,9,9,9,8,8,8,8,8,8,7,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,5
7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,8,8,8,7,7,7,7,7,7,8,8,8,9,9,8,8,8,8,8,8,8,7,7,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5
7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,8,8,8,8,8,7,7,8,8,8,8,7,7,7,8,8,7,8,7,7,7,7,7,7,7,5,4,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,5
