0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,6,6,6,6,6,6,6,4,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,6,7,6,6,6,6,6,6,6,6,6,6,5,3,1,0,0,0,0,0,0,0,0,1,0,0,0,4,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,4,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,2,0,0,0,0,0,0,0,1,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,0
0,0,0,0,0,0,3,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,2,1,0,0,0,1,5,6,6,6,6,6,6,6,6,6,6,6,7,7,6,7,7,7,6,6,6,6,6,2,0,0,0,0,0,0
0,0,0,0,0,1,6,6,6,6,6,6,6,6,6,6,7,6,6,7,7,7,6,6,6,7,7,6,6,5,3,3,4,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,6,7,7,6,6,6,6,6,6,6,1,0,0,0,0,0
0,0,0,0,0,5,6,6,6,6,6,7,6,7,6,6,6,7,7,7,7,6,6,7,7,7,7,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,6,6,6,6,7,6,6,7,7,6,7,6,6,6,6,6,5,0,0,0,0,0
0,0,0,0,3,6,6,6,6,6,6,6,6,7,7,7,7,7,7,6,7,7,7,7,6,7,7,7,7,6,7,6,7,7,7,7,7,7,6,6,7,7,7,7,6,7,7,6,6,7,6,6,6,7,6,6,6,7,6,3,0,0,0,0
0,0,0,0,6,6,7,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,7,7,7,7,7,8,8,8,8,7,7,7,7,7,7,7,7,7,6,6,6,7,6,6,6,6,6,6,6,6,6,6,0,0,0,0
0,0,0,3,6,6,6,6,6,6,7,7,7,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,3,0,0,0
0,0,0,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,7,7,8,8,8,8,8,7,7,7,7,7,8,8,8,7,7,7,7,7,7,7,7,7,8,8,7,7,7,7,7,6,6,6,6,6,6,6,6,6,0,0,0
0,0,3,6,7,7,6,7,7,7,7,7,7,7,7,8,8,8,8,7,7,7,7,7,7,7,8,8,8,8,8,7,7,6,5,4,4,5,7,5,3,3,3,3,4,7,7,7,7,8,7,7,7,7,7,6,6,6,6,6,6,3,0,0
0,0,6,7,6,6,7,7,7,7,7,7,8,7,7,6,6,6,4,6,6,7,7,7,7,6,7,7,7,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,5,7,7,8,7,7,7,7,7,7,6,6,6,5,0,0
0,1,6,6,7,7,7,7,7,6,5,4,2,1,1,1,1,2,1,1,2,3,6,6,6,6,6,6,7,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,3,5,6,7,7,7,7,7,7,6,6,1,0
0,4,7,7,8,8,7,7,4,1,1,1,1,0,1,1,1,0,0,0,0,0,1,3,5,6,6,6,7,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6,7,7,7,7,7,7,6,3,0
0,6,7,7,8,8,6,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,7,7,6,6,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,7,9,9,7,7,6,5,0
0,7,8,9,9,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,6,7,8,8,8,7,7,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,9,8,9,7,7,6,0
2,8,9,9,5,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,2,8,10,10,10,10,9,7,7,4,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,9,9,8,6,7,2
4,9,8,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,5,10,10,10,10,10,10,9,7,7,3,1,1,1,1,1,1,2,6,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,5,7,7,7,3
5,8,4,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,2,8,10,10,10,10,10,10,9,7,7,7,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,6,7,6,4
5,5,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,1,1,2,5,1,3,9,10,10,10,10,10,10,10,7,7,8,7,3,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,6,7,7,5
6,3,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,3,1,3,9,10,10,10,10,10,10,9,7,8,9,9,8,2,1,1,0,1,1,1,1,1,1,3,1,1,1,1,1,4,2,1,1,1,1,1,6,7,6,6
7,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,5,8,9,10,10,10,10,10,8,8,9,9,9,9,7,1,1,2,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,9,10,7,6
6,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,6,10,9,9,10,10,10,8,7,9,9,9,9,9,9,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,9,10,7,6
7,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,2,1,2,10,12,13,9,8,8,8,7,8,9,9,9,9,9,9,7,2,1,1,1,1,2,2,2,2,0,3,1,1,1,1,1,1,1,1,1,1,10,9,8,6
9,2,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,4,9,4,2,11,12,13,12,8,7,7,7,9,9,9,10,9,9,9,9,6,1,1,2,4,3,3,6,3,1,3,1,1,1,1,1,1,1,1,1,1,7,10,7,6
