0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,4,5,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,6,6,6,6,6,6,5,4,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,5,6,6,6,6,6,6,6,6,6,6,6,6,5,4,1,0,0,0,0,0,0
0,0,0,0,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,1,0,0,0,0,0,0,0,0,0,0,0,2,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0
0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,1,0,0,0,0,0,0,1,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,0,0,0,0
0,0,0,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,0,0,0
0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0
0,0,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,6,6,6,6,6,6,6,6,6,7,6,6,6,6,3,0,0
0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,0,0
0,1,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,8,8,8,7,7,7,7,7,7,6,6,7,7,6,7,7,7,7,7,8,7,7,7,7,6,6,6,6,6,6,1,0
0,3,6,6,6,6,6,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,8,8,7,7,7,7,7,7,7,8,8,7,7,7,7,6,6,6,7,8,8,8,7,7,7,7,7,7,7,7,7,7,6,6,7,6,3,0
0,5,6,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,7,5,5,5,7,7,7,8,9,8,8,8,9,9,8,8,8,8,8,8,7,7,3,1,1,1,2,3,4,7,8,7,7,7,7,7,7,7,7,7,7,7,6,6,5,0
0,6,6,7,7,7,7,7,7,7,7,7,7,8,7,5,3,2,1,0,1,1,3,6,7,7,7,7,7,7,8,7,7,5,3,2,3,4,5,3,1,1,1,1,1,1,1,1,2,5,7,7,7,7,7,8,8,7,7,7,7,6,6,0
2,6,7,7,7,7,8,7,7,7,7,7,4,1,1,1,0,0,1,1,1,1,1,1,5,6,6,7,7,7,7,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,6,7,7,8,7,8,8,7,7,7,7,6,2
3,6,7,7,8,8,8,7,7,7,5,1,1,1,0,1,0,0,1,1,0,1,1,0,4,6,6,8,10,13,9,7,6,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,7,7,7,7,7,7,7,8,7,6,3
4,7,8,8,8,7,7,7,7,3,1,1,1,1,0,1,0,2,0,1,1,1,1,0,4,6,11,15,15,14,12,8,7,6,2,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,3,7,7,7,7,7,8,7,7,6,4
6,7,8,8,7,7,7,7,2,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,3,10,17,18,15,10,10,10,9,8,6,2,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,4,8,8,8,7,8,7,7,5
6,8,8,7,7,7,5,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,2,15,18,18,10,10,10,10,10,10,9,6,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,9,8,8,7,7,7,6
7,7,7,9,8,4,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,2,4,16,15,14,9,11,10,10,10,11,10,9,5,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,3,8,9,7,7,7,7
6,6,9,8,6,1,1,0,0,0,0,0,1,1,2,1,1,1,1,1,1,1,1,1,8,15,14,11,10,11,10,10,10,10,10,10,8,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,8,7,7,6,7
7,7,8,8,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,10,14,12,9,10,11,11,10,10,10,10,10,10,7,1,1,1,4,1,3,1,1,1,1,1,3,1,1,0,1,1,1,0,1,2,7,7,7,7,7
7,8,8,2,1,1,0,0,0,0,0,1,0,0,1,0,1,1,3,1,1,1,1,3,11,10,10,9,8,10,10,10,10,10,10,10,10,9,3,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,7,7,6,6,6
