0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,3,5,6,6,6,6,6,5,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,6,6,6,6,6,6,6,6,6,6,5,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,0,0,0,0,0,0,0
0,0,0,0,0,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,3,0,0,1,0,0,0,0,1,0,2,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,0,0,0,0,0
0,0,0,0,0,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,3,1,0,0,0,1,2,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,0,0,0,0,0
0,0,0,0,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,5,5,5,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,3,0,0,0,0
0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,0,0,0,0
0,0,0,3,6,6,6,6,6,6,7,7,7,7,6,6,6,6,6,6,7,6,6,6,7,7,7,7,7,6,6,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,3,0,0,0
0,0,0,6,7,7,6,6,7,6,6,7,6,6,6,6,7,6,6,7,7,7,7,7,7,8,8,8,8,8,8,8,8,7,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0
0,0,3,6,6,7,6,6,6,6,7,6,6,7,7,7,7,7,7,8,7,7,7,7,8,8,8,8,9,9,8,9,9,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,3,0,0
0,0,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,7,8,8,9,9,8,8,7,8,8,7,7,7,8,8,8,9,7,6,6,7,6,7,7,7,7,7,7,6,6,6,6,6,6,5,0,0
0,1,6,6,6,6,7,7,7,7,7,7,7,7,6,6,6,7,6,7,7,7,7,8,7,7,7,7,8,9,9,9,9,7,5,4,4,5,7,4,3,3,3,2,1,2,3,5,7,7,7,7,7,7,7,7,7,7,6,6,6,6,1,0
0,3,6,6,7,7,7,7,7,7,7,7,7,7,6,4,4,3,3,3,2,2,4,7,7,7,7,7,7,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,7,7,7,7,7,7,7,7,7,6,6,3,0
0,5,6,7,7,7,7,7,8,8,7,6,4,2,1,1,1,1,1,1,1,1,1,5,6,6,7,7,7,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,8,8,8,8,8,7,7,6,6,6,0
0,6,7,7,7,7,8,8,9,7,3,1,1,1,0,1,1,1,1,1,1,1,1,2,6,6,6,7,8,8,4,1,1,1,1,1,1,2,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,4,8,9,9,7,8,7,7,6,6,0
2,7,7,7,7,8,9,6,2,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,6,6,7,7,7,7,7,4,1,1,1,3,2,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,7,9,8,8,7,7,6,6,2
3,7,8,7,8,8,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,4,7,7,9,10,10,10,9,6,2,1,1,3,5,1,1,1,1,1,1,3,3,1,1,1,0,1,1,1,1,1,1,4,7,7,7,7,7,7,3
5,8,7,7,7,2,1,1,1,1,3,1,1,1,1,1,1,1,1,3,1,1,2,1,1,6,9,11,11,10,10,10,10,7,2,1,1,1,2,2,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,3,7,7,7,7,7,4
5,7,7,6,2,1,1,1,1,1,3,1,1,1,0,1,1,1,1,1,1,1,1,1,1,6,10,11,11,10,10,10,11,10,6,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,6,7,7,7,6,5
6,7,7,5,1,1,1,1,1,1,4,1,1,1,0,2,3,0,1,1,1,1,1,1,2,7,10,11,11,11,11,11,10,10,8,5,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,4,9,8,7,7,6
7,7,7,3,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,8,11,10,11,11,11,10,10,10,10,9,7,2,1,1,1,1,1,1,1,0,2,4,1,1,2,1,1,1,1,1,1,1,1,3,8,10,7,6,7
7,7,6,2,1,1,1,1,2,1,1,1,2,3,1,1,1,0,1,0,0,3,1,5,15,12,9,10,10,10,10,10,10,10,10,7,5,1,1,1,1,2,1,1,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,8,7,7
7,9,6,2,1,1,1,1,2,2,2,1,1,4,5,1,1,1,1,1,4,1,1,10,17,13,8,8,9,10,10,10,10,10,10,7,7,3,1,1,1,1,3,7,0,2,2,1,1,1,1,1,1,1,1,1,1,1,1,7,10,8,6,7
9,9,6,3,1,1,1,1,1,1,1,4,1,2,4,1,1,1,1,2,1,2,2,10,17,13,7,10,7,9,10,10,10,10,10,9,7,5,1,1,1,2,2,3,0,2,3,1,1,1,1,1,1,1,1,1,1,1,1,2,7,8,6,7
