32618,32618,32617,32618,32854,32617,32618,32616,32617,32868,32617,32619,33678,32616,32617,32788,32618,32617,32617,32617,32540,32618,32618,32617,32616
32618,32617,32617,32854,32617,32618,32617,32617,32867,32616,32619,33678,31955,33678,32616,32617,32787,32619,32616,32617,32617,32540,32617,32617,32618
32617,32618,32854,32618,33055,32616,32617,32932,32771,32619,33804,31956,32840,31955,32179,32616,32558,32161,32618,32616,32664,32617,32540,32617,32617
32618,32855,32616,33055,32616,32617,32932,32772,32620,33805,31956,32839,32266,32840,31955,32178,32617,32559,32162,32618,32616,32663,32617,32539,32617
32854,32616,33055,32617,32618,32932,32772,32620,33805,31956,32838,32266,32696,32266,32839,31955,32180,32617,32559,32162,32618,32617,32663,32617,32539
32616,32617,32617,32618,32049,32771,32620,32609,31956,32308,32342,32695,32477,32696,32432,32986,31955,32941,32618,32559,32067,32618,32616,32617,32616
32616,32617,32618,32048,32771,32619,32609,31957,32309,32342,32695,32477,32499,32477,32696,32432,32986,31955,32941,32617,32559,32066,32617,32616,32617
32617,32618,32048,32772,32618,32608,32658,32309,32341,32696,32477,32500,32761,32499,32477,32696,32432,32987,32657,32941,32617,32559,32067,32617,32617
32618,32502,32772,32618,33003,32658,32309,32542,32696,32478,32882,32762,32095,32761,32452,32477,32696,32507,32987,32657,33174,32617,32559,32286,32617
32501,32618,32619,33003,32657,32309,32542,32694,32546,32445,32697,31968,32841,33594,33387,32406,32547,32695,32507,32988,32658,33173,32617,32616,32286
32618,32618,33002,32656,32574,32542,32695,32546,32884,32697,32928,32513,32639,32504,32909,32462,32451,32547,32695,32506,32573,32657,33174,25403,65235
35118,33294,32657,32574,32148,32696,32546,33248,32243,32770,32489,32565,32710,32638,32741,32598,32243,32777,34455,32695,53676,32574,32657,33295,32617
40243,32657,32574,32148,32695,32546,33248,32243,32477,32767,32089,32647,32581,32617,32683,32617,32617,32617,32617,32617,32617,32617,32617,32617,25669
32617,32617,32617,32617,11090,32617,30709,33089,32617,32617,32617,32574,32617,32682,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,30117
0,39831,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617
32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617
32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617
32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617
32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617
32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617
32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617
32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617
32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617
32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617
32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617
