32618,32618,32618,32617,32325,32618,32618,32618,32617,32405,32617,32619,31663,32616,32617,32415,32617,32617,32617,32617,31627,32617,32619,32617,32617
32617,32618,32618,32325,32618,32618,32619,32617,32405,32616,32619,31662,33467,31663,32616,32617,32415,32618,32618,32618,32617,31627,32617,32618,32617
32618,32619,32326,32617,30633,32619,32617,33269,32624,32619,31408,33468,31697,33468,32080,32616,32845,32847,32618,32618,33675,32616,31626,32618,32617
32618,32326,32619,30632,32619,32618,33268,32624,32619,31408,33468,31697,33340,31697,33467,32080,32616,32845,32848,32618,32618,33674,32617,31626,32617
32326,32619,30632,32617,32618,33268,32624,32618,31408,33467,31698,33340,32818,33341,31695,33467,32080,32616,32844,32848,32618,32618,33674,32617,31626
32618,32616,32617,32617,31810,32624,32619,33631,33467,32547,31873,32817,32485,32818,32802,32232,33467,33107,32617,32846,33931,32618,32617,32618,32617
32616,32617,32617,31811,32624,32618,33631,33467,32547,31873,32817,32470,33305,32486,32818,32803,32233,33468,33108,32617,32846,33930,32617,0,32617
32618,32617,31812,32623,32617,33631,32573,32547,31873,32817,32470,33306,33029,33305,32486,32818,32803,32246,32572,33108,32617,32846,33929,32618,32617
32617,33884,32623,32617,30029,32572,32547,35730,32817,32485,31607,33029,32719,33029,32501,32486,32818,32794,32246,32572,31561,32616,32847,32491,32617
33884,32618,32618,30029,32572,32547,35730,32816,32163,33592,32165,32974,31898,32302,32597,31445,32164,33048,32794,32233,32572,31561,37546,32618,36067
32617,32618,30028,32571,32715,35731,32817,32164,31606,35997,31044,33578,32470,32640,32265,32485,32501,32255,33047,32743,32716,32573,31561,32616,32618
32618,31333,32571,32715,31958,32817,32163,31996,33924,34355,28279,33386,32492,32582,32659,32821,33924,32391,32255,32817,31958,32716,32572,31333,32617
31333,32572,32715,31957,32816,32163,31996,33923,33050,33318,33059,32778,32581,32617,32617,32617,32617,32617,32392,32617,32617,32617,32617,32617,32617
32617,32617,32617,32617,32617,32617,32526,31996,32617,32617,32617,32617,32617,32617,32617,32617,32617,32392,32617,32617,32617,32617,32617,32617,32617
32617,32617,32617,32617,32617,32617,32387,32527,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617
29042,32617,27687,32617,32617,32617,32567,32387,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617
32617,32617,32617,32617,32617,32617,32604,32566,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617
32617,32617,32617,32617,32617,32617,32617,32604,32617,32617,32617,32692,32617,32692,32632,32617,32618,32618,32617,32617,32617,32617,32617,32617,32617
32617,65235,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32692,32633,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617
32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617
32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617
32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617
32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617
32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617
32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617,32617
